fd_id,occtype,st_damcat,found_ht,found_type,num_story,sqft,ftprntsqft,val_struct,val_cont,ground_elv,med_yr_blt,firmzone,bldheight,usastrucid,cbfips,longitude,latitude,truth_flooded,property_id,address,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,water_fraction,dpol_available,dpol_water,db_available,double_bounce,vh_available,vh_water_pct,rain_mm,ndvi_valid,ndvi_delta,near_water_flag,flood_s0,flood_s1,flood_s2
123543800,RES1-1SNB,RES,0.75,S,1,2446.0,1403,528386.2486918874,264193.1243459437,157.94878,2011,X,4.13,,482015544061019,-95.718364462511,29.99855920229,1.0,s85,s85,0.0,0.0,0,1,0.0,0.0,11.811,2.08,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124464453,RES1-2SNB,RES,0.75,S,2,2112.0,7079,225476.97839999996,112738.48919999998,129.64691,2002,X,4.95,,482015526021036,-95.584037417168,29.969723139088,0.0,s86,s86,0.0,0.0,1,1,0.0,0.0,10.818,5.32,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123350375,RES1-1SNB,RES,0.75,S,1,3912.0,3289,590731.7333645937,295365.86668229685,153.45058,2004,X,4.51,,482015544071007,-95.685081446544,29.993094293082,0.0,s87,s87,0.0,0.0,1,1,0.0,0.0,11.65,2.55,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,,
123393479,RES1-1SNB,RES,0.75,S,1,2768.0,3023,691004.4653364852,345502.2326682426,158.58035,2004,X,4.43,,482015557033000,-95.740691988803,29.995861648539,1.0,s88,s88,0.0,0.0,1,1,0.0,0.0,15.862,12.55,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123420063,RES1-2SNB,RES,0.75,S,2,3244.0,2437,762511.7227305134,381255.8613652567,139.1508,1992,X,5.46,,482015545022006,-95.626438569244,29.990374199272,0.0,s89,s89,0.0,0.0,1,1,0.0,0.0,8.493,1.92,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124608012,RES1-2SNB,RES,0.75,S,2,4621.0,3865,1007738.9166075573,503869.45830377867,132.74875,1993,X,5.36,,482015543021016,-95.612609989414,29.967021637765,1.0,s90,s90,0.0,0.0,1,1,0.0178,0.0,18.066,7.83,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123500153,RES1-1SNB,RES,0.75,S,1,2836.0,3797,666172.2016341729,333086.10081708647,140.30736,2004,X,3.83,,482015410081004,-95.667390241597,29.943355429806,0.0,s91,s91,0.0,0.0,1,1,0.0,0.0,6.265,1.08,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123541921,RES1-1SNB,RES,0.75,S,1,1660.0,2297,244787.19542119984,122393.59771059992,135.30011,2002,X,3.31,,482015522003002,-95.639531701394,29.944854058364,0.0,s92,s92,0.0,0.0,1,1,0.0,0.0,4.976,3.1,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123875933,RES1-2SNB,RES,0.75,S,2,2899.0,2939,534446.3571,267223.17855,126.42868,1982,X,5.11,,482015543011002,-95.592722105476,29.986035800729,1.0,s93,s93,0.0,0.0,1,1,0.0,0.0,3.087,15.13,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123392396,RES1-2SNB,RES,0.75,S,2,4108.0,3641,1001153.4428352151,500576.72141760756,152.25932,2015,X,-1.0,,482015430042032,-95.752848654645,29.926187484991,0.0,s94,s94,0.0,0.0,0,1,0.0,0.0,11.786,4.3,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123315355,RES1-1SNB,RES,0.75,S,1,1804.0,2340,514707.5383110591,257353.76915552956,138.83847,1992,X,4.53,,482015545021001,-95.620422013318,29.990998951095,0.0,s95,s95,0.0,0.0,1,1,0.0,0.0,8.462,1.74,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124466079,RES1-2SNB,RES,0.75,S,2,3616.0,3502,625457.1269546337,312728.5634773169,134.05995,1982,X,4.12,,482015543014011,-95.608332592653,29.9845693851,0.0,s96,s96,0.0,0.0,1,1,0.0,0.0,3.597,4.41,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123361776,RES1-1SNB,RES,0.75,S,1,1825.0,2111,418845.1948839484,209422.5974419742,158.89185,2011,X,3.18,,482015544061003,-95.704746948897,29.999965579338,0.0,s97,s97,0.0,0.0,0,1,0.0,0.0,12.122,7.49,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123529729,RES1-1SNB,RES,0.75,S,1,1505.0,2056,421980.0061195421,210990.00305977106,143.44664,1992,X,3.96,,482015545022014,-95.644892054866,29.992909432953,0.0,s98,s98,0.0,0.0,1,1,0.0,0.0,17.113,3.55,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123392701,RES1-2SNB,RES,0.75,S,2,2614.0,2151,714852.6858981327,357426.34294906637,153.3317,2015,X,-1.0,,482015430042032,-95.756046688215,29.928610276499,0.0,s99,s99,0.0,0.0,0,1,0.0,0.0,3.123,1.52,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123392700,RES1-1SNB,RES,0.75,S,1,4724.0,3838,1104286.7973216511,552143.3986608256,152.35535,2015,X,-1.0,,482015430042032,-95.751688197403,29.927113659489,0.0,s100,s100,0.0,0.0,0,1,0.0,0.0,10.675,3.38,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123369532,RES1-1SNB,RES,0.75,S,1,2586.0,3251,569079.0074569088,284539.5037284544,156.1111,2011,X,4.33,,482015544061018,-95.71401599239,29.996495927355,1.0,s101,s101,0.0,0.0,0,1,0.0,0.0,3.368,2.79,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123318717,RES1-2SNB,RES,0.75,S,2,3329.0,1965,783972.1234522883,391986.06172614417,139.64832,1992,X,5.48,,482015545023024,-95.627708069936,29.992929716515,0.0,s102,s102,0.0,0.0,1,1,0.0,0.0,2.09,3.76,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123350940,COM4,COM,0.25,S,1,1926.6,3211,469654.8612322161,258310.17367771888,153.69412,2004,X,4.05,,482015544081003,-95.688137561191,29.99618213101,0.0,s103,s103,0.0,0.0,1,1,0.0,0.0,3.649,2.48,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123498564,RES1-2SNB,RES,0.75,S,2,2456.0,2208,644514.7487730992,322257.3743865496,140.79349,2001,X,5.4,,482015544041006,-95.646386127628,29.978045388156,0.0,s104,s104,0.0,0.0,1,1,0.0,0.0,2.843,2.46,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123387500,RES1-1SWB,RES,2.0,B,1,2678.0,2496,781465.0238668106,390732.5119334053,151.75368,2015,X,4.52,,482015430041039,-95.736183436158,29.955156977417,0.0,s105,s105,0.0,0.0,1,1,0.0,0.0,11.677,1.24,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123341973,RES1-1SNB,RES,0.75,S,1,2470.0,3784,654775.149121602,327387.574560801,142.11365,2002,X,4.12,,482015544091000,-95.65988979479,29.97022598988,0.0,s106,s106,0.0,0.0,1,1,0.0,0.0,12.657,2.56,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123330361,RES1-2SNB,RES,0.75,S,2,2880.0,1440,405594.6846757611,202797.34233788055,141.54272,2003,X,10.38,,482015544102011,-95.656355461983,29.960298931407,0.0,s107,s107,0.0,0.0,1,1,0.0,0.0,18.928,11.08,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,,
123330449,GOV1,PUB,0.25,S,1,5402.52,8590,876725.0973005686,613707.568110398,140.41414,2003,X,4.44,,482015544102011,-95.659585892875,29.962875231663,0.0,s108,s108,0.0,0.0,0,1,0.0,0.0,11.394,9.9,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,,
123469311,RES1-2SNB,RES,0.75,S,2,7274.0,4380,1433027.190536817,716513.5952684085,148.58026,2013,X,5.17,,482015430075007,-95.706784526426,29.945828764179,0.0,s109,s109,0.0,0.0,1,1,0.0,0.0,6.927,8.62,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123458720,IND2,IND,0.25,S,1,4638.0,4638,725140.8880493444,1232739.5096838854,132.8458,1987,X,4.86,,482015523011000,-95.630278028363,29.957648463997,1.0,s110,s110,0.0,0.0,0,1,0.0,0.0,6.732,8.93,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123520940,RES1-1SWB,RES,2.0,B,1,1914.0,2704,505828.6044401495,252914.30222007475,161.89713,2005,X,4.34,,482015557011012,-95.728087707378,29.99732666588,1.0,s111,s111,0.0,0.0,0,1,0.0,0.0,10.941,6.02,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123524720,IND2,IND,0.5,S,3,24159.3,201191,3641521.900060655,6190587.230103114,143.99454,2002,X,10.86,,482015544093014,-95.685353087105,29.964676748706,1.0,s112,s112,0.0,0.0,1,1,0.0,0.0,15.64,4.04,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123510117,RES1-2SNB,RES,0.75,S,2,3507.0,2368,842360.0337666826,421180.0168833413,141.57135,2002,X,0.0,37509987,482015544092005,-95.657174368137,29.977469413139,0.0,s113,s113,0.0,0.0,1,1,0.0,0.0,2.709,2.55,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124699113,RES1-1SNB,RES,0.75,S,1,1674.0,1375,332382.5971203183,166191.29856015916,146.23071,2004,X,0.0,37266717,482015544072003,-95.675086194684,29.981402202136,0.0,s114,s114,0.0,0.0,1,1,0.0,0.0,7.975,4.52,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124399372,RES1-2SNB,RES,0.75,S,2,2860.0,2701,331718.4384,165859.2192,120.45983,1990,X,7.58,,482015528012014,-95.528910877073,29.99092223368,0.0,s115,s115,0.0,0.0,1,1,0.0,0.0,9.362,5.7,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123354883,RES1-2SNB,RES,0.75,S,2,3358.0,2183,545000.4405597447,272500.22027987236,152.18462,2004,X,6.48,,482015544073004,-95.696566255116,29.989763987821,1.0,s116,s116,0.0,0.0,1,1,0.1063,0.0,3.372,2.65,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123521023,RES1-2SNB,RES,0.75,S,2,3136.0,2333,630945.0764872874,315472.5382436437,157.31558,2005,X,0.0,,482015557011006,-95.728893637851,29.994345873934,1.0,s117,s117,0.0,0.0,1,1,0.0,0.0,6.734,1.97,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123381783,RES1-2SNB,RES,0.75,S,2,2950.0,2956,763133.518554728,381566.759277364,152.29074,2015,X,5.81,,482015430042045,-95.731182006743,29.940792919639,0.0,s118,s118,0.0,0.0,1,1,0.0,0.0,9.932,1.76,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123330487,RES1-1SNB,RES,0.75,S,1,1529.0,1869,268733.60591999994,134366.80295999997,139.57759,2003,X,5.99,,482015544102011,-95.660776151579,29.963944557592,1.0,s119,s119,0.0,0.0,1,1,0.0,0.0,10.746,5.25,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,,
123355052,RES1-2SNB,RES,0.75,S,2,2538.0,2926,717164.2607197006,358582.1303598503,140.56659,2013,AE,-1.0,,482015430074001,-95.693762399696,29.949083974897,1.0,s120,s120,0.0,0.0,0,1,0.0,0.0,8.147,0.67,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123520953,RES1-2SNB,RES,0.75,S,2,3619.0,3365,697295.551240588,348647.775620294,165.01578,2005,X,5.28,,482015557011012,-95.726999853446,29.997670346301,0.0,s121,s121,0.0,0.0,0,1,0.0,0.0,10.649,6.25,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124438837,RES1-2SWB,RES,2.0,B,2,4474.0,3000,1006573.1615866575,503286.58079332876,131.12045,1993,X,5.37,,482015543021030,-95.611439263375,29.977092025064,1.0,s122,s122,0.0,0.0,1,1,0.0,0.0,2.532,16.7,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124055670,RES1-2SNB,RES,0.75,S,2,2709.0,1582,519856.6899618514,259928.3449809257,137.19281,1982,X,4.82,,482015543014002,-95.61043840455,29.987903545261,0.0,s123,s123,0.0,0.0,1,1,0.0,0.0,3.624,10.34,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124684047,RES1-1SNB,RES,0.75,S,1,3321.0,1746,807138.4496052314,403569.2248026157,140.12357,2002,X,0.0,37517325,482015544092012,-95.654322879582,29.975092078247,0.0,s124,s124,0.0,0.0,1,1,0.0,0.0,2.381,5.39,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123876754,RES1-2SNB,RES,0.75,S,2,2490.0,1500,486324.1062558221,243162.05312791106,128.42517,1982,X,5.36,,482015543012014,-95.595279903556,29.985628254886,1.0,s125,s125,0.0,0.0,1,1,0.0,0.0,4.076,17.77,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124169057,RES1-2SNB,RES,0.75,S,2,3212.0,1624,578145.8736536893,289072.93682684464,132.38173,1982,X,4.16,,482015543014013,-95.604791910401,29.985729863589,0.0,s126,s126,0.0,0.0,1,1,0.0,0.0,2.782,2.89,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123490489,RES1-2SNB,RES,0.75,S,2,3837.0,2224,903616.9763064501,451808.48815322504,150.27313,2013,X,5.45,,482015430075020,-95.714918335076,29.941164588549,0.0,s127,s127,0.0,0.0,1,1,0.0,0.0,12.259,1.87,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123542448,RES1-1SNB,RES,0.75,S,1,4357.0,2752,1031563.581287584,515781.790643792,143.4825,2013,X,-1.0,,482015430072014,-95.685633682745,29.946470669805,1.0,s128,s128,0.0,0.0,0,1,0.0,0.0,11.614,3.88,0.0,1,0.0063,0,0.0,0,0.0,0.0,0,0.0,0,,,
123438194,RES1-1SNB,RES,0.75,S,1,2184.0,1747,594392.4616428392,297196.2308214196,152.60004,2004,X,4.76,,482015544052014,-95.701734499991,29.987864158906,1.0,s129,s129,0.0,0.0,1,1,0.0,0.0,8.432,4.32,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123426990,RES1-2SNB,RES,0.75,S,2,1914.0,1726,534439.4475031875,267219.72375159373,141.1185,2001,X,0.0,37505679,482015544041002,-95.647559702622,29.979321923753,0.0,s130,s130,0.0,0.0,1,1,0.0,0.0,2.548,2.86,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124030128,RES1-1SNB,RES,0.75,S,1,3985.0,3116,446562.14729244023,223281.07364622012,112.679214,1990,AE,0.0,1468953,482015528012003,-95.530448969456,29.995045027751,1.0,s131,s131,0.0,0.0,1,1,0.0,0.0,25.969,7.72,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124718829,RES1-1SNB,RES,0.75,S,1,2804.0,1500,526183.0376248786,263091.5188124393,129.44618,1982,X,0.0,,482015543011009,-95.598684805787,29.982366860345,1.0,s132,s132,0.0,0.0,1,1,0.0,0.0,3.196,10.44,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123343333,RES1-1SNB,RES,0.75,S,1,2410.0,2341,595378.6372321649,297689.3186160824,140.87717,2004,X,4.56,,482015410081005,-95.670107520233,29.945782860165,0.0,s133,s133,0.0,0.0,1,1,0.0,0.0,6.78,2.96,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123419985,RES1-2SNB,RES,0.75,S,2,2757.0,2335,685812.1863759051,342906.09318795253,140.38004,1992,X,6.04,,482015545022006,-95.628355001701,29.99027922373,0.0,s134,s134,0.0,0.0,1,1,0.0,0.0,9.099,2.15,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124702300,GOV1,PUB,0.25,S,1,2520.0,2520,440994.1695991611,308695.91871941276,144.46548,2002,X,0.0,37519146,482015544094000,-95.669639845738,29.978529762162,0.0,s135,s135,0.0,0.0,1,1,0.0,0.0,2.972,5.83,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124362982,RES1-1SNB,RES,0.75,S,1,3324.0,2681,610743.7598428917,305371.87992144586,126.17453,1982,X,4.72,,482015543011006,-95.591146975225,29.982037721605,1.0,s136,s136,0.0,0.0,1,1,0.0,0.0,7.67,16.03,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123390937,RES1-2SNB,RES,0.75,S,2,2684.0,2577,728011.5154774068,364005.7577387034,154.30023,2015,X,-1.0,,482015430042031,-95.747003576323,29.934378170064,0.0,s137,s137,0.0,0.0,0,1,0.0,0.0,10.01,3.89,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123546985,RES1-2SWB,RES,2.0,B,2,3108.0,4554,936836.0812260679,468418.0406130339,151.57658,2015,X,0.0,36675704,482015430041007,-95.738389853554,29.976497767443,1.0,s138,s138,0.0,0.0,0,1,0.0,0.0,2.381,6.63,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124024011,RES1-2SNB,RES,0.75,S,2,4282.0,3848,357646.0034581676,178823.0017290838,121.55926,1988,X,4.52,,482015529012003,-95.514850364448,29.996005129065,0.0,s139,s139,0.0,0.0,1,1,0.0,0.0,3.402,3.68,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123546355,RES1-2SNB,RES,0.75,S,2,2812.0,2558,394645.06847999996,197322.53423999998,135.8513,2003,X,4.06,,482015544101010,-95.647604125937,29.9589677297,1.0,s140,s140,0.0,0.0,1,1,0.0,0.0,4.067,2.5,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124026040,RES1-2SNB,RES,0.75,S,2,3216.0,2377,374442.49204059294,187221.24602029647,121.939415,1979,X,5.81,,482015529021017,-95.52107611769,29.996776915749,0.0,s141,s141,0.0,0.0,1,1,0.0,0.0,5.521,5.94,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123329507,RES1-1SNB,RES,0.75,S,1,3390.0,3390,439696.34217599995,219848.17108799997,139.17441,2003,X,3.02,,482015544101003,-95.647241406592,29.963785853448,0.0,s142,s142,0.0,0.0,0,1,0.0,0.0,3.699,9.38,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123360103,RES1-2SNB,RES,0.75,S,2,3390.0,2358,815082.873794905,407541.4368974525,152.93584,2004,X,5.71,,482015544052008,-95.700974019449,29.99006147162,1.0,s143,s143,0.0,0.0,1,1,0.0,0.0,9.909,2.69,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123477159,RES3A,RES,0.5,S,1,1650.0,1650,318481.1270389446,111468.39446363061,160.04074,2016,X,0.0,36704584,482015430051032,-95.778205501822,29.938382367648,0.0,s144,s144,0.0336,0.0,0,1,0.0,0.0,6.716,2.11,0.0,1,0.1303,0,0.0,0,0.0,0.0,0,0.0,0,,,
123442733,RES1-1SNB,RES,0.75,S,1,1985.0,2403,565745.83438988,282872.91719494,156.04684,2004,X,4.31,,482015544053001,-95.712748494504,29.995517016522,1.0,s145,s145,0.0,0.0,1,1,0.0,0.0,3.926,0.15,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123369748,RES1-1SNB,RES,0.75,S,1,3771.0,2789,700685.9737020427,350342.98685102136,155.86996,2011,X,4.99,,482015544061018,-95.716205744502,29.993670259838,1.0,s146,s146,0.0,0.0,0,1,0.0,0.0,4.598,0.74,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123487103,RES1-1SNB,RES,0.75,S,1,2585.0,4001,450490.7663100384,225245.3831550192,148.23192,2004,X,4.64,,482015544072021,-95.687673780172,29.977346519023,1.0,s147,s147,0.0,0.0,0,1,0.0,0.0,1.197,3.32,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123482292,RES1-1SNB,RES,0.75,S,1,2236.0,3200,291356.37735599995,145678.18867799998,133.37265,2002,X,6.53,,482015522002000,-95.632423601765,29.956433536028,1.0,s148,s148,0.0,0.0,0,1,0.0,0.0,5.834,7.7,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123374464,RES1-2SNB,RES,0.75,S,2,4533.0,3492,1022488.934555781,511244.4672778905,152.07336,2015,X,5.85,,482015430041028,-95.721573718454,29.955862568682,0.0,s149,s149,0.0,0.0,1,1,0.0,0.0,11.806,4.21,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124687306,RES1-1SNB,RES,0.75,S,1,2436.0,3093,649573.5758287016,324786.7879143508,144.96152,2002,X,0.0,37513854,482015544094001,-95.667105254655,29.979585232143,0.0,s150,s150,0.0,0.0,1,1,0.0,0.0,6.726,7.33,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124687239,RES1-2SNB,RES,0.75,S,2,2160.0,650,539742.8557079999,269871.42785399995,127.88674,1993,X,0.0,37224538,482015543023004,-95.599185500493,29.980536858661,1.0,s151,s151,0.0,0.0,1,1,0.0,0.0,3.341,9.35,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123315229,RES1-2SNB,RES,0.75,S,2,2189.0,902,273576.90407287405,136788.45203643703,133.38127,1987,X,6.95,,482015523011009,-95.625440970592,29.960711185377,1.0,s152,s152,0.0,0.0,1,1,0.0,0.0,6.358,16.7,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123557145,AGR1,COM,0.25,S,1,1682.0,1682,188222.7011879597,272922.91672254156,170.12386,2012,AE,4.91,,482015431002024,-95.868642711163,29.913761739503,1.0,s153,s153,0.0,0.0,1,1,0.0,0.0,2.538,3.26,0.0,1,0.0111,0,0.0,0,0.0,0.0,0,0.0,0,,,
123547221,RES1-1SNB,RES,0.75,S,1,3495.0,3116,554448.9405404524,277224.4702702262,201.78694,2016,X,3.76,,482015430051018,-95.797991905519,29.998917783735,0.0,s154,s154,0.0,0.0,1,1,0.0,0.0,10.06,2.49,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123871969,RES1-1SNB,RES,0.75,S,1,2049.0,2581,237651.0298254455,118825.51491272275,129.28236,2002,X,4.75,,482015526021007,-95.587243990166,29.968268244916,0.0,s155,s155,0.0,0.0,1,1,0.0,0.0,10.413,3.3,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123492683,RES1-2SNB,RES,0.75,S,2,2839.0,2242,749481.475809854,374740.737904927,151.84225,2015,X,-1.0,,482015430042049,-95.7334318028,29.941818069093,0.0,s156,s156,0.0,0.0,0,1,0.0,0.0,13.731,1.34,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123317171,RES1-1SNB,RES,0.75,S,1,3366.0,2780,795248.0426058917,397624.02130294585,141.15895,1992,X,4.23,,482015545022001,-95.628730984654,29.996775813343,0.0,s157,s157,0.0,0.0,1,1,0.0,0.0,2.695,3.18,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124697933,RES1-1SNB,RES,0.75,S,1,4242.0,3353,979396.5002268682,489698.2501134341,145.50555,2002,X,0.0,37524428,482015544092007,-95.663576614229,29.980393074593,0.0,s158,s158,0.0,0.0,1,1,0.0,0.0,4.496,4.85,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123502406,RES1-1SNB,RES,0.75,S,1,3050.0,1824,742816.4724606688,371408.2362303344,152.2829,2004,X,4.77,,482015544051019,-95.704013102897,29.981374670968,0.0,s159,s159,0.0,0.0,1,1,0.0,0.0,12.216,4.66,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123469308,RES1-1SNB,RES,0.75,S,1,6241.0,5313,1244792.1413251671,622396.0706625836,148.02792,2013,X,4.49,,482015430075007,-95.708725876278,29.942864990586,0.0,s160,s160,0.0,0.0,1,1,0.0,0.0,7.375,8.37,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124713135,RES1-2SNB,RES,0.75,S,2,1840.0,1500,552012.2516436741,276006.12582183705,154.01628,2015,X,0.0,,482015430042018,-95.755243837401,29.936623314186,0.0,s161,s161,0.0,0.0,0,1,0.0,0.0,3.309,0.21,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123482156,RES1-1SNB,RES,0.75,S,1,2056.0,3561,278130.2731457719,139065.13657288594,136.45546,2002,X,4.89,,482015522002000,-95.640662062414,29.948009782454,0.0,s162,s162,0.0,0.0,1,1,0.0,0.0,3.256,2.95,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123521389,RES1-2SNB,RES,0.75,S,2,2513.0,3318,695316.2737897347,347658.13689486735,152.9479,2015,X,5.42,,482015430042023,-95.735731252882,29.932448497813,0.0,s163,s163,0.0,0.0,0,1,0.0,0.0,13.836,0.0,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123537596,RES1-1SNB,RES,0.75,S,1,2477.0,1583,537627.6550188032,268813.8275094016,156.7933,2005,X,4.5,,482015557011004,-95.727606732211,29.992851746384,1.0,s164,s164,0.0,0.0,1,1,0.0,0.0,4.977,4.77,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123499181,RES1-2SNB,RES,0.75,S,2,3289.0,2664,457026.25612503156,228513.12806251578,140.18626,2003,X,5.4,,482015544102001,-95.652745547832,29.971523522823,0.0,s165,s165,0.0,0.0,1,1,0.0,0.0,9.511,3.83,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124250802,COM8,COM,0.25,S,1,52610.0,52610,9583051.199412167,11020508.879323991,130.39178,1987,X,5.86,,482015523012000,-95.606477451612,29.963551635478,1.0,s166,s166,0.0,0.0,1,1,0.116,0.0,24.938,15.8,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124698813,RES1-2SNB,RES,0.75,S,2,4236.0,3072,966263.9042814772,483131.9521407386,144.79216,2002,X,0.0,37518336,482015544093005,-95.672695195686,29.976404413712,0.0,s167,s167,0.0,0.0,1,1,0.0,0.0,3.933,9.41,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123473660,RES1-1SNB,RES,0.75,S,1,1877.0,2203,422659.14854464494,211329.57427232247,158.17578,2005,X,4.41,,482015557014003,-95.736514488497,29.994854025364,1.0,s168,s168,0.0,0.0,1,1,0.0,0.0,15.878,11.79,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123502445,RES1-2SNB,RES,5.25,P,2,1772.0,886,508575.4960354612,254287.7480177306,150.06166,2004,X,6.25,,482015544051019,-95.702664423016,29.981905862113,1.0,s169,s169,0.0,0.0,1,1,0.0,0.0,11.068,4.73,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123847568,RES1-1SNB,RES,0.75,S,1,1884.0,2245,202983.11037343676,101491.55518671838,126.44613,1988,X,0.0,37989421,482015527021004,-95.553182432897,29.981152502295,0.0,s170,s170,0.0,0.0,1,1,0.0,0.0,12.467,3.72,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
