property_id,address,latitude,longitude,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
IAN-00114,"3581 Paulson Dr, Port Charlotte, FL 33948",26.919727,-82.078375,77.0,3.72,Dispatch,65,Send adjuster — major flood damage likely,Flood depth of 3.7ft recorded at 65% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00115,"3763 Conway Blvd, Port Charlotte, FL 33948",27.066639,-82.012083,4.5,0.18,Remote-Deny,85,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 85% confidence; remote denial supported.
IAN-00116,"8411 Olean Terrace, Port Charlotte, FL 33948",26.901113,-82.003427,64.1,5.22,Dispatch,66,Send adjuster — major flood damage likely,High-confidence flood signal at 5.2ft depth detected across 64% of property footprint; on-site evaluation required before processing.
IAN-00117,"367 Tropicana Ave, Port Charlotte, FL 33981",27.017244,-82.024672,1.7,0.1,Remote-Deny,91,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 91% confidence.
IAN-00118,"3083 Palomino Ave, Port Charlotte, FL 33952",27.014597,-82.034731,58.2,0.98,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.0ft flood depth at 84% confidence; no structural inspection required, approve with standard documentation."
IAN-00119,"8215 Peachland Blvd, Port Charlotte, FL 33948",26.846762,-82.070928,80.8,3.21,Dispatch,92,Send adjuster — major flood damage likely,Satellite radar detects 3.2ft of standing water across 81% of the property; physical inspection required before adjudication.
IAN-00120,"1079 Coudriet Dr, Port Charlotte, FL 33950",27.058934,-82.004138,1.9,0.13,Remote-Deny,95,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00121,"1489 Veterans Blvd, Port Charlotte, FL 33952",26.923629,-82.031002,55.5,2.5,Dispatch,91,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 2.5ft across 56% of lot; dispatch adjuster for damage documentation.
IAN-00122,"8353 Tamiami Trail, Port Charlotte, FL 33952",26.880668,-82.069094,63.8,4.39,Dispatch,76,Send adjuster — major flood damage likely,SAR imagery shows 64% of parcel submerged to 4.4ft maximum depth; immediate adjuster dispatch recommended.
IAN-00123,"8115 Ohara Dr, Port Charlotte, FL 33981",26.859536,-82.044071,61.3,2.51,Dispatch,73,Send adjuster — major flood damage likely,Satellite radar detects 2.5ft of standing water across 61% of the property; physical inspection required before adjudication.
IAN-00124,"6763 Atwater St, Port Charlotte, FL 33952",26.843654,-82.059988,63.3,3.82,Dispatch,82,Send adjuster — major flood damage likely,Satellite radar detects 3.8ft of standing water across 63% of the property; physical inspection required before adjudication.
IAN-00125,"1523 Edgewater Dr, Port Charlotte, FL 33952",26.977695,-82.025195,42.9,1.15,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.1ft detected across 43% of footprint at 95% confidence; remote approval is supported by satellite record.
IAN-00126,"9523 Veterans Blvd, Port Charlotte, FL 33948",26.986837,-81.942141,2.0,0.26,Remote-Deny,84,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.3ft depth reading supports remote denial at 84% confidence.
IAN-00127,"847 Ohara Dr, Port Charlotte, FL 33950",27.030222,-82.013772,1.8,0.25,Remote-Deny,94,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00128,"6683 Olean Blvd, Port Charlotte, FL 33950",27.049225,-82.026966,2.6,0.03,Remote-Deny,86,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.0ft at 86% confidence; remote denial supported.
IAN-00129,"1825 Loveland Blvd, Port Charlotte, FL 33952",26.964201,-82.009119,27.7,1.0,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.0ft with 28% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00130,"7221 Olean Blvd, Port Charlotte, FL 33981",26.990679,-82.006888,2.0,0.22,Remote-Deny,83,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 83% confidence; remote denial supported.
IAN-00131,"3387 Palomino Ave, Port Charlotte, FL 33952",26.917235,-82.016349,21.7,0.8,Remote-Approve,90,"Approve remotely — flooding confirmed, documentation required",Flood signal of 0.8ft detected across 22% of footprint at 90% confidence; remote approval is supported by satellite record.
IAN-00132,"6181 Quesada Ave, Port Charlotte, FL 33981",26.899829,-82.069985,57.1,2.5,Dispatch,85,Send adjuster — major flood damage likely,SAR imagery shows 57% of parcel submerged to 2.5ft maximum depth; immediate adjuster dispatch recommended.
IAN-00133,"8713 Rampart Blvd, Port Charlotte, FL 33981",27.053263,-81.967631,3.0,0.14,Remote-Deny,89,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00134,"8291 Bayshore Rd, Port Charlotte, FL 33948",26.873521,-82.088212,54.0,3.47,Dispatch,92,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 3.5ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00135,"1215 Midway Blvd, Port Charlotte, FL 33952",26.945331,-82.088245,11.9,1.18,Review,51,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.2ft depth estimated but signal quality warrants human verification.
IAN-00136,"3105 Midway Blvd, Port Charlotte, FL 33981",26.981344,-81.963841,2.7,0.08,Remote-Deny,85,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 85% confidence.
IAN-00137,"5385 Forrest Nelson Blvd, Port Charlotte, FL 33981",27.017834,-81.94274,0.7,0.27,Remote-Deny,92,Deny remotely — no significant flooding detected,No inundation detected at 92% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00138,"9045 Veterans Blvd, Port Charlotte, FL 33981",27.004859,-82.023528,2.2,0.14,Remote-Deny,85,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 85% confidence; remote denial supported.
IAN-00139,"1273 Duncan Rd, Port Charlotte, FL 33950",26.929982,-82.033924,49.8,0.93,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.9ft flood depth at 85% confidence; no structural inspection required, approve with standard documentation."
IAN-00140,"2209 Bayshore Rd, Port Charlotte, FL 33981",27.011896,-82.013573,2.1,0.24,Remote-Deny,90,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 90% confidence.
IAN-00141,"2271 Quesada Ave, Port Charlotte, FL 33952",26.897407,-82.056236,82.8,6.64,Dispatch,75,Send adjuster — major flood damage likely,Satellite radar detects 6.6ft of standing water across 83% of the property; physical inspection required before adjudication.
IAN-00142,"5865 Peachland Blvd, Port Charlotte, FL 33950",26.87671,-82.038705,59.3,2.55,Dispatch,77,Send adjuster — major flood damage likely,High-confidence flood signal at 2.5ft depth detected across 59% of property footprint; on-site evaluation required before processing.
IAN-00143,"8355 Palomino Ave, Port Charlotte, FL 33981",26.961919,-82.070074,12.2,0.77,Review,47,Flag for manual review — borderline measurements,Satellite data shows 12% coverage at 0.8ft estimated depth but confidence is below threshold; manual review required.
IAN-00144,"3383 Peachland Blvd, Port Charlotte, FL 33981",26.937061,-82.084264,50.9,0.84,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 0.8ft flooding across 51% of property at 83% confidence; evidence sufficient for remote claim approval.
IAN-00145,"1623 Quesada Ave, Port Charlotte, FL 33950",26.926286,-82.055686,46.2,3.61,Dispatch,68,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.6ft across 46% of lot; dispatch adjuster for damage documentation.
IAN-00146,"6849 Atwater St, Port Charlotte, FL 33948",26.981583,-82.028836,52.1,1.3,Remote-Approve,88,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.3ft flood depth at 88% confidence; no structural inspection required, approve with standard documentation."
IAN-00147,"8801 Harbor Blvd, Port Charlotte, FL 33952",26.910365,-82.000222,30.0,1.17,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.2ft flooding across 30% of property at 83% confidence; evidence sufficient for remote claim approval.
IAN-00148,"2835 Elkcam Blvd, Port Charlotte, FL 33950",26.934926,-82.054202,15.4,1.62,Review,59,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.6ft estimated depth but confidence is 59%; flag for human adjuster review.
IAN-00149,"2663 El Jobean Rd, Port Charlotte, FL 33981",26.993879,-82.044643,40.2,1.45,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.4ft flood depth at 94% confidence; no structural inspection required, approve with standard documentation."
IAN-00150,"5085 Ohara Dr, Port Charlotte, FL 33950",26.948354,-82.057696,39.1,1.19,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.2ft with 39% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00151,"4987 Duncan Rd, Port Charlotte, FL 33952",26.939256,-82.026479,52.0,1.88,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.9ft detected across 52% of footprint at 94% confidence; remote approval is supported by satellite record.
IAN-00152,"2819 Atwater St, Port Charlotte, FL 33981",26.991948,-82.019344,40.5,1.12,Review,38,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.1ft estimated depth but confidence is 38%; flag for human adjuster review.
IAN-00153,"1513 Conway Blvd, Port Charlotte, FL 33950",26.944108,-82.098543,78.5,3.3,Dispatch,76,Send adjuster — major flood damage likely,SAR imagery shows 78% of parcel submerged to 3.3ft maximum depth; immediate adjuster dispatch recommended.
IAN-00154,"7747 Rampart Blvd, Port Charlotte, FL 33948",27.001472,-82.085454,20.3,1.45,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.4ft detected across 20% of footprint at 87% confidence; remote approval is supported by satellite record.
IAN-00155,"4615 Collingswood Blvd, Port Charlotte, FL 33950",26.902338,-82.046809,78.5,5.57,Dispatch,78,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 5.6ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00156,"1363 Atwater St, Port Charlotte, FL 33948",26.966344,-82.060518,55.0,1.89,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.9ft with 55% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00157,"4677 Atwater St, Port Charlotte, FL 33950",27.067348,-82.013193,4.6,0.13,Remote-Deny,82,Deny remotely — no significant flooding detected,No inundation detected at 82% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00158,"4385 Flamingo Blvd, Port Charlotte, FL 33952",26.988965,-82.030468,0.2,0.18,Remote-Deny,86,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 86% confidence.
IAN-00159,"7293 Edgewater Dr, Port Charlotte, FL 33950",26.932008,-82.062201,48.3,4.68,Dispatch,76,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 4.7ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00160,"5757 Harbor Blvd, Port Charlotte, FL 33950",26.934907,-82.028884,62.9,8.4,Dispatch,77,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 8.4ft across 63% of lot; dispatch adjuster for damage documentation.
IAN-00161,"9765 Olean Blvd, Port Charlotte, FL 33981",26.855178,-82.010098,65.1,3.47,Dispatch,81,Send adjuster — major flood damage likely,SAR imagery shows 65% of parcel submerged to 3.5ft maximum depth; immediate adjuster dispatch recommended.
IAN-00162,"3231 Palomino Ave, Port Charlotte, FL 33948",26.932025,-82.082256,67.9,3.47,Dispatch,76,Send adjuster — major flood damage likely,Satellite radar detects 3.5ft of standing water across 68% of the property; physical inspection required before adjudication.
