property_id,address,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
IAN-00136,21234 Olean Blvd,1.2,3.28,Dispatch,84,Send adjuster — major flood damage likely,Moderate 3.3ft flood depth at 21234 Olean Blvd justifies field investigation.
IAN-00137,"909 Kings Highway, Port Charlotte, FL, 33980",7.9,19.69,Dispatch,79,Send adjuster — major flood damage likely,Severe 19.7ft flood depth at 909 Kings Highway requires comprehensive field evaluation.
IAN-00138,"4161 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"4161 Tamiami Trail confirms zero flooding, supporting remote claim dismissal."
IAN-00139,1100 El Jobean Road,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 1100 El Jobean Road, enabling remote claim rejection."
IAN-00140,"20183 Hillsborough Boulevard, Port Charlotte, FL, 33954",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"20183 Hillsborough Boulevard displays zero water intrusion, recommending remote claim closure."
IAN-00141,"3500 Bayswater Road, Punta Gorda, FL",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3500 Bayswater Road shows zero flood depth, triggering immediate remote denial with near-total confidence."
IAN-00142,"4678 Tamiami Trail, Port Charlotte, FL",14.2,29.53,Dispatch,89,Send adjuster — major flood damage likely,"4678 Tamiami Trail suffered 29.5ft flooding, warranting dispatch despite minimal coverage potential."
IAN-00143,"4560 Tamiami Trail, Port Charlotte, FL, 33980",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"4560 Tamiami Trail exhibits zero flood depth, mandating remote denial with high certainty."
IAN-00144,"22448 Tamiami Trail, Port Charlotte, FL",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"22448 Tamiami Trail registers no flood impact, resulting in automatic remote claim denial."
IAN-00145,"4233 Tamiami Trail, Port Charlotte, FL, 33952",1.9,19.69,Dispatch,89,Send adjuster — major flood damage likely,"4233 Tamiami Trail experienced 19.7ft flooding, justifying field dispatch for potential assessment."
IAN-00146,"1931 Tamiami Trail, Port Charlotte, FL, 33948",0.4,22.97,Dispatch,89,Send adjuster — major flood damage likely,1931 Tamiami Trail's 23.0ft depth requires dispatch despite zero anticipated coverage.
IAN-00147,"1951 Tamiami Trail, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"1951 Tamiami Trail demonstrates zero flood depth, compelling a remote denial decision."
IAN-00148,"2191 Tamiami Trail, Port Charlotte, FL",6.7,13.12,Dispatch,79,Send adjuster — major flood damage likely,2191 Tamiami Trail's 13.1ft flooding triggers dispatch given marginal coverage potential.
IAN-00149,"2195 Tamiami Trail, Port Charlotte, FL",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2195 Tamiami Trail shows no flood impact, directing immediate remote claim rejection."
IAN-00150,"2221 Tamiami Trail, Port Charlotte, FL",3.8,16.4,Dispatch,89,Send adjuster — major flood damage likely,2221 Tamiami Trail's 16.4ft depth recommends dispatch for preliminary damage evaluation.
IAN-00151,"2231 Tamiami Trail, Port Charlotte, FL",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2231 Tamiami Trail registers zero flood depth, supporting remote claim denial."
IAN-00152,"2605 Tamiami Trail, Port Charlotte, FL, 33952",6.1,0.0,Review,87,Flag for manual review — borderline measurements or low confidence,2605 Tamiami Trail requires detailed review due to minimal flood coverage at zero depth.
IAN-00153,"2605 Tamiami Trail, Port Charlotte, FL",7.9,0.0,Review,87,Flag for manual review — borderline measurements or low confidence,2605 Tamiami Trail needs comprehensive review given slight coverage despite zero flooding.
IAN-00154,"3749 Tamiami Trail, Port Charlotte, FL",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3749 Tamiami Trail exhibits no flood depth, resulting in straightforward remote denial."
IAN-00155,"3769 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3769 Tamiami Trail shows zero flood impact, mandating remote claim dismissal."
IAN-00156,"3795 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3795 Tamiami Trail registers no flooding, supporting automatic remote denial."
IAN-00157,"3805 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3805 Tamiami Trail demonstrates zero flood depth, triggering immediate claim rejection."
IAN-00158,"3815 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3815 Tamiami Trail has no flood evidence, compelling remote denial processing."
IAN-00159,"3821 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3821 Tamiami Trail displays zero flood depth, directing swift remote claim termination."
IAN-00160,"3785 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3785 Tamiami Trail indicates no flooding, supporting conclusive remote denial."
IAN-00161,"4061 Tamiami Trail, Port Charlotte, FL, 33952",10.3,29.53,Dispatch,89,Send adjuster — major flood damage likely,"At 4061 Tamiami Trail, 29.5ft flood depth warrants immediate dispatch with high confidence for potential structural assessment."
IAN-00162,"4265 Tamiami Trail, Port Charlotte, FL, 33980",2.3,19.69,Dispatch,89,Send adjuster — major flood damage likely,"4265 Tamiami Trail shows 19.7ft flood depth, minimal coverage triggers preliminary dispatch pending further investigation."
IAN-00163,"2480 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2480 Tamiami Trail reports zero flood depth, confirming remote denial with near-absolute confidence."
IAN-00164,"2320 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2320 Tamiami Trail demonstrates zero flood impact, supporting conclusive remote claim denial."
IAN-00165,"2300 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2300 Tamiami Trail exhibits no flood exposure, enabling straightforward remote denial protocol."
IAN-00166,"2270 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2270 Tamiami Trail shows no water intrusion, facilitating immediate remote claim rejection."
IAN-00167,"2040 Tamiami Trail, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2040 Tamiami Trail registers zero flood depth, justifying automated remote claim denial."
IAN-00168,"1940 Tamiami Trail, Port Charlotte, FL, 33948",1.3,22.97,Dispatch,89,Send adjuster — major flood damage likely,1940 Tamiami Trail's 23.0ft flood depth and minimal coverage merit cautious field dispatch.
IAN-00169,"1800 Tamiami Trail, Port Charlotte, FL, 33948",1.8,32.81,Dispatch,89,Send adjuster — major flood damage likely,1800 Tamiami Trail's extreme 32.8ft flood depth requires urgent dispatch despite low coverage.
IAN-00170,"26440 Jones Loop Road, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"26440 Jones Loop Road indicates no flood damage, supporting remote claim denial."
IAN-00171,"24411 Rampart Boulevard, Port Charlotte, FL",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"24411 Rampart Boulevard shows zero flood exposure, enabling remote claim rejection."
IAN-00172,21186 Olean Blvd,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"21186 Olean Blvd demonstrates no water impact, facilitating immediate remote denial."
IAN-00173,"26415 Indian Trail Drive, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"26415 Indian Trail Drive registers no flood depth, supporting automated claim dismissal."
IAN-00174,"1020 El Jobean Road, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"1020 El Jobean Road exhibits no water intrusion, justifying remote claim termination."
IAN-00175,"1441 Tamiami Trail, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"1441 Tamiami Trail indicates zero flood damage, allowing straightforward remote denial."
IAN-00176,"6404 Swiss Blvd, Punta Gorda, FL, 33982",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"6404 Swiss Blvd shows no flood impact, enabling conclusive remote claim rejection."
IAN-00177,"122 East Charlotte Avenue, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"122 East Charlotte Avenue demonstrates no water exposure, supporting remote claim dismissal."
IAN-00178,"3076 Villa Street, Charlotte, FL, 33980-7325",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3076 Villa Street registers zero flood depth, facilitating immediate remote denial."
IAN-00179,"23111 Foster Avenue, Port Charlotte, FL, 33980",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"23111 Foster Avenue shows no flood damage, justifying automated claim termination."
IAN-00180,"4336 S Tamiami Trail, Port Charlotte, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"4336 S Tamiami Trail indicates zero water intrusion, enabling remote claim rejection."
IAN-00181,"18245 Paulson Drive, Port Charlotte, FL, 33954",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact observed at 18245 Paulson Drive; remote denial confirmed with 97% confidence.
IAN-00182,"23970 Suncoast Boulevard, Port Charlotte, FL, 33980",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact observed at 23970 Suncoast Boulevard; remote denial confirmed with 97% confidence.
IAN-00183,"1623 Aqui Esta Drive, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact observed at 1623 Aqui Esta Drive; remote denial confirmed with 97% confidence.
IAN-00184,"1133 Bal Harbor Blvd., 33950",9.2,16.4,Dispatch,89,Send adjuster — major flood damage likely,Significant 16.4-foot flood depth at 1133 Bal Harbor Blvd. warrants immediate field investigation despite low coverage.
IAN-00185,"1912 Kings Highway, Port Charlotte, FL, 33980",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact observed at 1912 Kings Highway; remote denial confirmed with 97% confidence.
IAN-00186,"375 Kings Highway, Port Charlotte, FL, 33983",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact observed at 375 Kings Highway; remote denial confirmed with 97% confidence.
IAN-00187,26530 Jones Loop Road,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact observed at 26530 Jones Loop Road; remote denial confirmed with 97% confidence.
IAN-00188,"10151 Tamiami Trail, Punta Gorda, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact observed at 10151 Tamiami Trail; remote denial confirmed with 97% confidence.
IAN-00189,"7474 Utilities Road, Punta Gorda, FL, 33982",20.6,16.4,Dispatch,92,Send adjuster — major flood damage likely,Significant 16.4-foot flood depth at 7474 Utilities Road indicates potential moderate damage requiring dispatch.
IAN-00190,"27200 Airport Road, Punta Gorda, FL, 33982",3.3,9.84,Dispatch,89,Send adjuster — major flood damage likely,Substantial 9.8-foot flood depth at 27200 Airport Road requires on-site damage assessment.
IAN-00191,"27220 Airport Road, Punta Gorda, FL, 33982",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact observed at 27220 Airport Road; remote denial confirmed with 97% confidence.
IAN-00192,"27180 Airport Road, Punta Gorda, FL, 33982",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact observed at 27180 Airport Road; remote denial confirmed with 97% confidence.
IAN-00193,"24480 Sandhill Boulevard, Port Charlotte, FL, 33983",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact observed at 24480 Sandhill Boulevard; remote denial confirmed with 97% confidence.
IAN-00194,24410 Sandhill Boulevard,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact observed at 24410 Sandhill Boulevard; remote denial confirmed with 97% confidence.
IAN-00195,"21229 Olean Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact observed at 21229 Olean Boulevard; remote denial confirmed with 97% confidence.
IAN-00196,"2036 Loveland Boulevard, Port Charlotte, FL, 33980",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact observed at 2036 Loveland Boulevard; remote denial confirmed with 97% confidence.
IAN-00197,"80 Mocha Court, Punta Gorda, FL, 33983-5341",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact observed at 80 Mocha Court; remote denial confirmed with 97% confidence.
