property_id,address,latitude,longitude
HARV-00364,"NSI Structure 124730210, Harris County, TX",29.774536,-95.609019
HARV-00365,"NSI Structure 122537783, Fort Bend County, TX",29.755252,-95.788277
HARV-00366,"NSI Structure 124231849, Harris County, TX",29.830574,-95.494017
HARV-00367,"NSI Structure 123556270, Harris County, TX",29.948125,-95.745196
HARV-00368,"NSI Structure 124399041, Harris County, TX",29.997544,-95.520821
HARV-00369,"NSI Structure 124737287, Harris County, TX",29.691436,-95.611501
HARV-00370,"NSI Structure 122543407, Fort Bend County, TX",29.733217,-95.833689
HARV-00371,"NSI Structure 124573001, Harris County, TX",29.771915,-95.540791
HARV-00372,"NSI Structure 122580138, Fort Bend County, TX",29.718094,-95.800972
HARV-00373,"NSI Structure 123394398, Harris County, TX",29.758054,-95.748647
HARV-00374,"NSI Structure 124251834, Harris County, TX",29.68662,-95.613911
HARV-00375,"NSI Structure 124167412, Harris County, TX",29.990328,-95.59693
HARV-00376,"NSI Structure 123515705, Harris County, TX",29.779708,-95.770275
HARV-00377,"NSI Structure 122534362, Fort Bend County, TX",29.691097,-95.754555
HARV-00378,"NSI Structure 123335092, Harris County, TX",29.876523,-95.660602
HARV-00379,"NSI Structure 124681625, Harris County, TX",29.844635,-95.84489
HARV-00380,"NSI Structure 123380086, Harris County, TX",29.852585,-95.730588
HARV-00381,"NSI Structure 123365192, Harris County, TX",29.888828,-95.710679
HARV-00382,"NSI Structure 122540885, Fort Bend County, TX",29.766692,-95.809469
HARV-00383,"NSI Structure 122553466, Fort Bend County, TX",29.669597,-95.720406
HARV-00384,"NSI Structure 123421954, Harris County, TX",29.894252,-95.636692
HARV-00385,"NSI Structure 123520383, Harris County, TX",29.823299,-95.708006
HARV-00386,"NSI Structure 122604087, Fort Bend County, TX",29.700126,-95.844993
HARV-00387,"NSI Structure 123344494, Harris County, TX",29.705632,-95.676202
HARV-00388,"NSI Structure 124432290, Harris County, TX",29.93347,-95.49113
HARV-00389,"NSI Structure 123333263, Harris County, TX",29.789921,-95.662568
HARV-00390,"NSI Structure 123843286, Harris County, TX",29.754794,-95.544533
HARV-00391,"NSI Structure 123363053, Harris County, TX",29.806157,-95.707686
HARV-00392,"NSI Structure 124036784, Harris County, TX",29.983415,-95.549519
HARV-00393,"NSI Structure 123544011, Harris County, TX",29.759076,-95.754348
HARV-00394,"NSI Structure 124240081, Harris County, TX",29.812936,-95.536259
HARV-00395,"NSI Structure 124165061, Harris County, TX",29.788869,-95.585238
HARV-00396,"NSI Structure 124233575, Harris County, TX",29.802332,-95.499344
HARV-00397,"NSI Structure 123544418, Harris County, TX",29.926108,-95.679001
HARV-00398,"NSI Structure 123345696, Harris County, TX",29.948568,-95.684938
HARV-00399,"NSI Structure 122474782, Fort Bend County, TX",29.673042,-95.737649
HARV-00400,"NSI Structure 122564757, Fort Bend County, TX",29.664567,-95.629927
HARV-00401,"NSI Structure 123476257, Harris County, TX",29.780176,-95.760873
HARV-00402,"NSI Structure 123375711, Harris County, TX",29.758789,-95.72685
HARV-00403,"NSI Structure 122491163, Fort Bend County, TX",29.69361,-95.80977
HARV-00404,"NSI Structure 123326073, Harris County, TX",29.768119,-95.63773
HARV-00405,"NSI Structure 123315667, Harris County, TX",29.885733,-95.628165
HARV-00406,"NSI Structure 124251392, Harris County, TX",29.711922,-95.608294
HARV-00407,"NSI Structure 124297763, Harris County, TX",29.825003,-95.476306
HARV-00408,"NSI Structure 123469831, Harris County, TX",29.819272,-95.709294
HARV-00409,"NSI Structure 124430384, Harris County, TX",29.959389,-95.47076
HARV-00410,"NSI Structure 123434886, Harris County, TX",29.891616,-95.690877
HARV-00411,"NSI Structure 123360329, Harris County, TX",29.994718,-95.70152
HARV-00412,"NSI Structure 124241408, Harris County, TX",29.8282,-95.539742
HARV-00413,"NSI Structure 124240285, Harris County, TX",29.798873,-95.530999
HARV-00414,"NSI Structure 122456393, Fort Bend County, TX",29.679697,-95.682733
HARV-00415,"NSI Structure 124021654, Harris County, TX",29.921122,-95.508592
HARV-00416,"NSI Structure 123489238, Harris County, TX",29.978093,-95.708112
HARV-00417,"NSI Structure 123837351, Harris County, TX",29.820668,-95.537403
HARV-00418,"NSI Structure 124485848, Harris County, TX",29.702123,-95.542096
HARV-00419,"NSI Structure 123352467, Harris County, TX",29.987537,-95.691083
HARV-00420,"NSI Structure 124049971, Harris County, TX",29.756135,-95.592816
HARV-00421,"NSI Structure 124242646, Harris County, TX",29.797303,-95.547327
HARV-00422,"NSI Structure 123526324, Harris County, TX",29.853086,-95.724671
HARV-00423,"NSI Structure 123425830, Harris County, TX",29.867321,-95.64367
HARV-00424,"NSI Structure 122549434, Fort Bend County, TX",29.686828,-95.650365
HARV-00425,"NSI Structure 124401442, Harris County, TX",29.765936,-95.548732
HARV-00426,"NSI Structure 123335150, Harris County, TX",29.875528,-95.661252
HARV-00427,"NSI Structure 123462166, Harris County, TX",29.965914,-95.651719
HARV-00428,"NSI Structure 123851879, Harris County, TX",29.927486,-95.560798
HARV-00429,"NSI Structure 123780798, Harris County, TX",29.958454,-95.463232
HARV-00430,"NSI Structure 124721550, Harris County, TX",29.849778,-95.512736
HARV-00431,"NSI Structure 124397376, Harris County, TX",29.921408,-95.503919
HARV-00432,"NSI Structure 123800322, Harris County, TX",29.752807,-95.486528
HARV-00433,"NSI Structure 124401362, Harris County, TX",29.80264,-95.54912
HARV-00434,"NSI Structure 122577336, Fort Bend County, TX",29.679186,-95.716888
HARV-00435,"NSI Structure 124060039, Harris County, TX",29.935894,-95.617081
HARV-00436,"NSI Structure 124025187, Harris County, TX",29.933463,-95.516868
HARV-00437,"NSI Structure 124438742, Harris County, TX",29.885635,-95.610634
HARV-00438,"NSI Structure 124403236, Harris County, TX",29.924013,-95.575698
HARV-00439,"NSI Structure 123506494, Harris County, TX",29.768449,-95.766683
HARV-00440,"NSI Structure 123394481, Harris County, TX",29.924877,-95.749997
HARV-00441,"NSI Structure 122585350, Fort Bend County, TX",29.721761,-95.757181
HARV-00442,"NSI Structure 124662967, Harris County, TX",29.849972,-95.490689
HARV-00443,"NSI Structure 123448474, Harris County, TX",29.999625,-95.735697
HARV-00444,"NSI Structure 123387186, Harris County, TX",29.793078,-95.736121
HARV-00445,"NSI Structure 124730742, Harris County, TX",29.779996,-95.599519
HARV-00446,"NSI Structure 124760338, Harris County, TX",29.684349,-95.571303
HARV-00447,"NSI Structure 123429077, Harris County, TX",29.886693,-95.653285
HARV-00448,"NSI Structure 124721909, Harris County, TX",29.851189,-95.483772
HARV-00449,"NSI Structure 123329750, Harris County, TX",29.872877,-95.650767
HARV-00450,"NSI Structure 123506308, Harris County, TX",29.768295,-95.764203
HARV-00451,"NSI Structure 122572319, Fort Bend County, TX",29.723299,-95.809131
HARV-00452,"NSI Structure 124713162, Harris County, TX",29.947941,-95.718091
HARV-00453,"NSI Structure 123390159, Harris County, TX",29.871985,-95.743649
HARV-00454,"NSI Structure 123510564, Harris County, TX",29.861474,-95.660074
HARV-00455,"NSI Structure 123359280, Harris County, TX",29.917932,-95.702644
HARV-00456,"NSI Structure 123410823, Harris County, TX",29.826796,-95.790821
HARV-00457,"NSI Structure 122553339, Fort Bend County, TX",29.681737,-95.721038
HARV-00458,"NSI Structure 123837592, Harris County, TX",29.763538,-95.536199
HARV-00459,"NSI Structure 123346975, Harris County, TX",29.813486,-95.678155
HARV-00460,"NSI Structure 124731626, Harris County, TX",29.79205,-95.571148
HARV-00461,"NSI Structure 123466117, Harris County, TX",29.92149,-95.685841
HARV-00462,"NSI Structure 124690653, Harris County, TX",29.84389,-95.649951
HARV-00463,"NSI Structure 123880860, Harris County, TX",29.921219,-95.599711
HARV-00464,"NSI Structure 122600064, Fort Bend County, TX",29.693501,-95.690862
HARV-00465,"NSI Structure 123556474, Harris County, TX",29.853379,-95.66754
HARV-00466,"NSI Structure 124357391, Harris County, TX",29.878568,-95.533126
HARV-00467,"NSI Structure 122520470, Fort Bend County, TX",29.684773,-95.645167
HARV-00468,"NSI Structure 124690692, Harris County, TX",29.842461,-95.543292
HARV-00469,"NSI Structure 124160700, Harris County, TX",29.905937,-95.565256
HARV-00470,"NSI Structure 122492525, Fort Bend County, TX",29.716283,-95.8093
HARV-00471,"NSI Structure 123892307, Harris County, TX",29.880775,-95.612734
HARV-00472,"NSI Structure 124158656, Harris County, TX",29.902382,-95.559794
HARV-00473,"NSI Structure 123377975, Harris County, TX",29.98989,-95.725946
HARV-00474,"NSI Structure 124299167, Harris County, TX",29.722385,-95.486077
HARV-00475,"NSI Structure 123424848, Harris County, TX",29.849274,-95.637597
HARV-00476,"NSI Structure 123441530, Harris County, TX",29.902458,-95.716642
HARV-00477,"NSI Structure 123320282, Harris County, TX",29.727344,-95.631865
HARV-00478,"NSI Structure 123895788, Harris County, TX",29.725537,-95.621556
HARV-00479,"NSI Structure 123454226, Harris County, TX",29.822681,-95.778104
HARV-00480,"NSI Structure 124136216, Harris County, TX",29.929408,-95.474178
HARV-00481,"NSI Structure 122532298, Fort Bend County, TX",29.715001,-95.741289
HARV-00482,"NSI Structure 124019602, Harris County, TX",29.905561,-95.51071
HARV-00483,"NSI Structure 124022726, Harris County, TX",29.697852,-95.509108
HARV-00484,"NSI Structure 123456091, Harris County, TX",29.844038,-95.796333
HARV-00485,"NSI Structure 123424943, Harris County, TX",29.749807,-95.640248
HARV-00486,"NSI Structure 123484554, Harris County, TX",29.898513,-95.660275
HARV-00487,"NSI Structure 122487648, Fort Bend County, TX",29.763575,-95.800348
HARV-00488,"NSI Structure 123476485, Harris County, TX",29.812061,-95.764368
HARV-00489,"NSI Structure 123472523, Harris County, TX",29.761453,-95.7264
HARV-00490,"NSI Structure 124572212, Harris County, TX",29.950297,-95.510829
HARV-00491,"NSI Structure 124046974, Harris County, TX",29.926846,-95.578857
HARV-00492,"NSI Structure 122537488, Fort Bend County, TX",29.725086,-95.784018
HARV-00493,"NSI Structure 124229540, Harris County, TX",29.743897,-95.483429
HARV-00494,"NSI Structure 123503098, Harris County, TX",29.833646,-95.713193
HARV-00495,"NSI Structure 123785441, Harris County, TX",29.879859,-95.465459
HARV-00496,"NSI Structure 124299711, Harris County, TX",29.874464,-95.491289
HARV-00497,"NSI Structure 123500153, Harris County, TX",29.943355,-95.66739
HARV-00498,"NSI Structure 123374926, Harris County, TX",29.872577,-95.724309
HARV-00499,"NSI Structure 124013363, Harris County, TX",29.877023,-95.48485
HARV-00500,"NSI Structure 124171236, Harris County, TX",29.707626,-95.622385
HARV-00501,"NSI Structure 124523489, Harris County, TX",29.81247,-95.516225
HARV-00502,"NSI Structure 123837639, Harris County, TX",29.767603,-95.534682
HARV-00503,"NSI Structure 123380641, Harris County, TX",29.856702,-95.73904
HARV-00504,"NSI Structure 123349639, Harris County, TX",29.925475,-95.683547
HARV-00505,"NSI Structure 123803292, Harris County, TX",29.733694,-95.492424
HARV-00506,"NSI Structure 123359593, Harris County, TX",29.886656,-95.702585
HARV-00507,"NSI Structure 123813749, Harris County, TX",29.701509,-95.507891
HARV-00508,"NSI Structure 123552492, Harris County, TX",29.91702,-95.718489
HARV-00509,"NSI Structure 123415501, Harris County, TX",29.855187,-95.815277
HARV-00510,"NSI Structure 122504627, Fort Bend County, TX",29.730834,-95.864155
HARV-00511,"NSI Structure 122529470, Fort Bend County, TX",29.712654,-95.729322
HARV-00512,"NSI Structure 123523628, Harris County, TX",29.73142,-95.638543
HARV-00513,"NSI Structure 124060149, Harris County, TX",29.709292,-95.621067
HARV-00514,"NSI Structure 123805415, Harris County, TX",29.775942,-95.491278
HARV-00515,"NSI Structure 124719507, Harris County, TX",29.943526,-95.558432
HARV-00516,"NSI Structure 122486154, Fort Bend County, TX",29.716417,-95.782474
HARV-00517,"NSI Structure 123366022, Harris County, TX",29.859293,-95.711832
HARV-00518,"NSI Structure 122595596, Fort Bend County, TX",29.707198,-95.821302
HARV-00519,"NSI Structure 122510093, Fort Bend County, TX",29.665892,-95.879843
HARV-00520,"NSI Structure 124522622, Harris County, TX",29.742393,-95.492676
HARV-00521,"NSI Structure 124251791, Harris County, TX",29.668244,-95.611958
HARV-00522,"NSI Structure 124027600, Harris County, TX",29.991464,-95.521087
HARV-00523,"NSI Structure 123889301, Harris County, TX",29.864557,-95.610781
HARV-00524,"NSI Structure 122604157, Fort Bend County, TX",29.699872,-95.864505
HARV-00525,"NSI Structure 123373467, Harris County, TX",29.866126,-95.722457
HARV-00526,"NSI Structure 123873635, Harris County, TX",29.970714,-95.587747
HARV-00527,"NSI Structure 123368127, Harris County, TX",29.810056,-95.71399
HARV-00528,"NSI Structure 122539788, Fort Bend County, TX",29.721052,-95.799628
HARV-00529,"NSI Structure 123849531, Harris County, TX",29.773078,-95.557398
HARV-00530,"NSI Structure 123493229, Harris County, TX",29.835411,-95.748173
HARV-00531,"NSI Structure 122493566, Fort Bend County, TX",29.765297,-95.811456
HARV-00532,"NSI Structure 123339082, Harris County, TX",29.870055,-95.667676
HARV-00533,"NSI Structure 123865685, Harris County, TX",29.777108,-95.576983
HARV-00534,"NSI Structure 123800634, Harris County, TX",29.715171,-95.487505
HARV-00535,"NSI Structure 124354267, Harris County, TX",29.734587,-95.501973
HARV-00536,"NSI Structure 124356994, Harris County, TX",29.990412,-95.525991
HARV-00537,"NSI Structure 123395759, Harris County, TX",29.761142,-95.754911
HARV-00538,"NSI Structure 123793582, Harris County, TX",29.807651,-95.478768
HARV-00539,"NSI Structure 123537533, Harris County, TX",29.881863,-95.722667
HARV-00540,"NSI Structure 123505086, Harris County, TX",29.769891,-95.74488
HARV-00541,"NSI Structure 123792402, Harris County, TX",29.900052,-95.477439
HARV-00542,"NSI Structure 122551082, Fort Bend County, TX",29.686706,-95.676351
HARV-00543,"NSI Structure 124396334, Harris County, TX",29.793788,-95.49116
HARV-00544,"NSI Structure 123528590, Harris County, TX",29.808098,-95.797736
HARV-00545,"NSI Structure 123800577, Harris County, TX",29.748344,-95.487728
HARV-00546,"NSI Structure 124134831, Harris County, TX",29.943726,-95.473507
HARV-00547,"NSI Structure 122453869, Fort Bend County, TX",29.684643,-95.679006
HARV-00548,"NSI Structure 123449086, Harris County, TX",29.76673,-95.739671
HARV-00549,"NSI Structure 124134576, Harris County, TX",29.859536,-95.469242
HARV-00550,"NSI Structure 124731463, Harris County, TX",29.792965,-95.575667
HARV-00551,"NSI Structure 124233155, Harris County, TX",29.800786,-95.497876
HARV-00552,"NSI Structure 123315318, Harris County, TX",29.986936,-95.626696
HARV-00553,"NSI Structure 124032430, Harris County, TX",29.812587,-95.535281
HARV-00554,"NSI Structure 124166528, Harris County, TX",29.661784,-95.591326
HARV-00555,"NSI Structure 123327168, Harris County, TX",29.850352,-95.6422
HARV-00556,"NSI Structure 123882095, Harris County, TX",29.690093,-95.600476
HARV-00557,"NSI Structure 124152786, Harris County, TX",29.836541,-95.531999
HARV-00558,"NSI Structure 122465026, Fort Bend County, TX",29.686434,-95.701891
HARV-00559,"NSI Structure 124399421, Harris County, TX",29.6817,-95.529293
HARV-00560,"NSI Structure 123530673, Harris County, TX",29.869714,-95.686773
HARV-00561,"NSI Structure 124167772, Harris County, TX",29.929075,-95.603639
HARV-00562,"NSI Structure 124588544, Harris County, TX",29.778055,-95.571591
HARV-00563,"NSI Structure 124228058, Harris County, TX",29.799028,-95.477712
HARV-00564,"NSI Structure 124137160, Harris County, TX",29.666237,-95.479664
HARV-00565,"NSI Structure 122501776, Fort Bend County, TX",29.71399,-95.853317
HARV-00566,"NSI Structure 123502542, Harris County, TX",29.840315,-95.705375
HARV-00567,"NSI Structure 124132565, Harris County, TX",29.895563,-95.460025
HARV-00568,"NSI Structure 122545659, Fort Bend County, TX",29.706505,-95.857042
HARV-00569,"NSI Structure 124399059, Harris County, TX",29.686804,-95.522215
HARV-00570,"NSI Structure 123882310, Harris County, TX",29.682782,-95.601741
HARV-00571,"NSI Structure 124363950, Harris County, TX",29.698884,-95.596684
HARV-00572,"NSI Structure 124655501, Harris County, TX",29.754187,-95.473693
HARV-00573,"NSI Structure 124052730, Harris County, TX",29.678685,-95.597826
HARV-00574,"NSI Structure 123386915, Harris County, TX",29.840954,-95.729864
HARV-00575,"NSI Structure 123501904, Harris County, TX",29.993869,-95.698152
HARV-00576,"NSI Structure 123414550, Harris County, TX",29.811607,-95.808859
HARV-00577,"NSI Structure 124354418, Harris County, TX",29.663644,-95.50503
HARV-00578,"NSI Structure 123804984, Harris County, TX",29.680343,-95.495706
HARV-00579,"NSI Structure 123491344, Harris County, TX",29.941853,-95.722699
HARV-00580,"NSI Structure 129444906, Waller County, TX",29.813088,-95.840678
HARV-00581,"NSI Structure 123376387, Harris County, TX",29.822723,-95.727368
HARV-00582,"NSI Structure 124024643, Harris County, TX",29.66525,-95.515389
