property_id,address,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
HARV-00139,"4798 Beechnut Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"4798 Beechnut Street shows no flooding, warranting immediate remote claim resolution."
HARV-00140,"4934 Beechnut Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"4934 Beechnut Street registers zero water depth, supporting confident claim denial."
HARV-00141,"4990 Beechnut Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"4990 Beechnut Street shows no water intrusion, triggering immediate remote denial with 90% confidence."
HARV-00142,"5006 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5006 Westheimer Road exhibits zero flood depth, warranting automatic claim rejection."
HARV-00143,"11880 Bissonnet Street, Houston, 77099",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"11880 Bissonnet Street demonstrates no water impact, supporting remote denial protocol."
HARV-00144,"5070 Richmond Avenue, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5070 Richmond Avenue registers zero flood depth, leading to swift claim dismissal."
HARV-00145,"4061 Bellaire Boulevard, Houston, TX, 77025",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"4061 Bellaire Boulevard displays no water penetration, justifying remote claim denial."
HARV-00146,"8401 Westheimer Road, Houston, TX, 77063",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"8401 Westheimer Road confirms zero flooding, prompting definitive claim rejection."
HARV-00147,"6001 Hillcroft Avenue, Houston, TX, 77081",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"6001 Hillcroft Avenue indicates no water damage, enabling confident remote denial."
HARV-00148,"5902 Hillcroft Avenue, Houston, TX, 77036",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5902 Hillcroft Avenue shows zero water depth, supporting immediate claim termination."
HARV-00149,"9123 Stella Link Road, Houston, 77025",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"9123 Stella Link Road exhibits no flood impact, triggering automatic claim denial."
HARV-00150,"2912 White Oak Drive, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"2912 White Oak Drive registers zero water intrusion, warranting remote rejection."
HARV-00151,"5115 Bellaire Boulevard, Bellaire, TX, 77401",10.1,9.84,Dispatch,82,Send adjuster — major flood damage likely,5115 Bellaire Boulevard requires immediate field dispatch due to significant 9.8-foot water depth.
HARV-00152,"5587 Richmond Avenue, Houston, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5587 Richmond Avenue shows no water damage, supporting swift claim dismissal."
HARV-00153,"5216 Richmond Avenue, Houston, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5216 Richmond Avenue confirms zero flood depth, justifying remote claim denial."
HARV-00154,"5115 Buffalo Speedway, Houston, TX, 77005",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5115 Buffalo Speedway indicates no water penetration, enabling confident claim rejection."
HARV-00155,"3963 Kirby Drive, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"3963 Kirby Drive exhibits zero flooding, prompting automatic claim termination."
HARV-00156,"3745 Greenbriar Drive, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"3745 Greenbriar Drive shows no water impact, supporting remote denial protocol."
HARV-00157,"4001 Bellaire Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"4001 Bellaire Boulevard registers zero water depth, warranting immediate claim dismissal."
HARV-00158,"3191 West Holcombe Boulevard, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"3191 West Holcombe Boulevard demonstrates no flood damage, triggering claim rejection."
HARV-00159,"1816 Thompson Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"1816 Thompson Street confirms zero water intrusion, justifying remote claim denial."
HARV-00160,"1996 West Gray Street, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"1996 West Gray Street indicates no flooding, enabling swift claim termination."
HARV-00161,"1997 West Gray Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flooding detected at 1997 West Gray Street, remote denial confirmed with 90% confidence."
HARV-00162,"9774 Katy Freeway, Houston, 77055",0.7,26.25,Dispatch,82,Send adjuster — major flood damage likely,Extreme flooding at 9774 Katy Freeway with 26.2ft depth warrants immediate dispatch and assessment.
HARV-00163,"3821 Richmond Avenue, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flooding detected at 3821 Richmond Avenue, remote denial confirmed with 90% confidence."
HARV-00164,"3819 Richmond Avenue, Houston, TX, 77027",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flooding detected at 3819 Richmond Avenue, remote denial confirmed with 90% confidence."
HARV-00165,"2646 South Shepherd Drive, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flooding detected at 2646 South Shepherd Drive, remote denial confirmed with 90% confidence."
HARV-00166,"2621 South Shepherd Drive, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flooding detected at 2621 South Shepherd Drive, remote denial confirmed with 90% confidence."
HARV-00167,"8205 Braesmain Drive, Houston, TX, 77025",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flooding detected at 8205 Braesmain Drive, remote denial confirmed with 90% confidence."
HARV-00168,"10511 Chatterton Drive, Houston, 77043",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flooding detected at 10511 Chatterton Drive, remote denial confirmed with 90% confidence."
HARV-00169,"1963 West Gray Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flooding detected at 1963 West Gray Street, remote denial confirmed with 90% confidence."
HARV-00170,"1992 West Gray Street, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flooding detected at 1992 West Gray Street, remote denial confirmed with 90% confidence."
HARV-00171,"1984 West Gray Street, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flooding detected at 1984 West Gray Street, remote denial confirmed with 90% confidence."
HARV-00172,"2501 Post Oak Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flooding detected at 2501 Post Oak Boulevard, remote denial confirmed with 90% confidence."
HARV-00173,"10150 Southwest Freeway, Houston, 77074",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flooding detected at 10150 Southwest Freeway, remote denial confirmed with 90% confidence."
HARV-00174,"10002 Southwest Freeway, Houston, 77074",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flooding detected at 10002 Southwest Freeway, remote denial confirmed with 90% confidence."
HARV-00175,"5900 Memorial Drive, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flooding detected at 5900 Memorial Drive, remote denial confirmed with 90% confidence."
HARV-00176,"929 Gessner Road, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flooding detected at 929 Gessner Road, remote denial confirmed with 90% confidence."
HARV-00177,"5003 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flooding detected at 5003 Holly Street, remote denial confirmed with 90% confidence."
HARV-00178,"5001 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flooding detected at 5001 Holly Street, remote denial confirmed with 90% confidence."
HARV-00179,"4903 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flooding detected at 4903 Holly Street, remote denial confirmed with 90% confidence."
HARV-00180,"4901 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flooding detected at 4901 Holly Street, remote denial confirmed with 90% confidence."
HARV-00181,"4900 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water impact at 4900 Holly Street; remote assessment confirms zero flood damage with high confidence.
HARV-00182,"4809 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water impact at 4809 Holly Street; remote assessment confirms zero flood damage with high confidence.
HARV-00183,"4805 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water impact at 4805 Holly Street; remote assessment confirms zero flood damage with high confidence.
HARV-00184,"4801 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water impact at 4801 Holly Street; remote assessment confirms zero flood damage with high confidence.
HARV-00185,"4701 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water impact at 4701 Holly Street; remote assessment confirms zero flood damage with high confidence.
HARV-00186,"4703 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water impact at 4703 Holly Street; remote assessment confirms zero flood damage with high confidence.
HARV-00187,"4705 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water impact at 4705 Holly Street; remote assessment confirms zero flood damage with high confidence.
HARV-00188,"4707 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water impact at 4707 Holly Street; remote assessment confirms zero flood damage with high confidence.
HARV-00189,"4711 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water impact at 4711 Holly Street; remote assessment confirms zero flood damage with high confidence.
HARV-00190,"4713 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water impact at 4713 Holly Street; remote assessment confirms zero flood damage with high confidence.
HARV-00191,"4715 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water impact at 4715 Holly Street; remote assessment confirms zero flood damage with high confidence.
HARV-00192,"4904 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water impact at 4904 Holly Street; remote assessment confirms zero flood damage with high confidence.
HARV-00193,"4906 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water impact at 4906 Holly Street; remote assessment confirms zero flood damage with high confidence.
HARV-00194,"4908 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water impact at 4908 Holly Street; remote assessment confirms zero flood damage with high confidence.
HARV-00195,"4910 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water impact at 4910 Holly Street; remote assessment confirms zero flood damage with high confidence.
HARV-00196,"4912 Holly Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water impact at 4912 Holly Street; remote assessment confirms zero flood damage with high confidence.
