property_id,address,latitude,longitude,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
HARV-00117,"7085 Dumfries Dr, Houston, TX 77401",29.700976,-95.490153,31.4,1.92,Remote-Approve,89,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.9ft flood depth at 89% confidence; no structural inspection required, approve with standard documentation."
HARV-00118,"4313 Willowbend Blvd, Houston, TX 77035",29.659691,-95.494519,51.0,1.42,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.4ft with 51% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00119,"6383 S Braeswood Blvd, Houston, TX 77030",29.629244,-95.443631,34.2,0.95,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 0.9ft across 34% of the parcel; remote claim approval appropriate.
HARV-00120,"7899 S Braeswood Blvd, Houston, TX 77005",29.722933,-95.510567,23.8,0.96,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.0ft flood depth at 95% confidence; no structural inspection required, approve with standard documentation."
HARV-00121,"9335 Glenmont Dr, Houston, TX 77035",29.743442,-95.43238,3.7,0.2,Remote-Deny,90,Deny remotely — no significant flooding detected,No inundation detected at 90% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00122,"6147 Beechnut St, Houston, TX 77401",29.736633,-95.503802,36.9,1.72,Review,57,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.7ft estimated depth with 57% confidence; do not adjudicate without human review.
HARV-00123,"3291 Crestdale Dr, Houston, TX 77025",29.710772,-95.508495,74.7,3.26,Dispatch,90,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.3ft across 75% of lot; dispatch adjuster for damage documentation.
HARV-00124,"2857 Braeburn Valley Dr, Houston, TX 77401",29.701842,-95.458172,32.5,1.58,Review,73,Flag for manual review — borderline measurements,Borderline flood signal of 1.6ft at 73% confidence; recommend manual review before any dispatch or denial decision.
HARV-00125,"5679 Jackwood St, Houston, TX 77005",29.686193,-95.536194,68.9,2.5,Dispatch,88,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 2.5ft across 69% of lot; dispatch adjuster for damage documentation.
HARV-00126,"7407 Chimney Rock Rd, Houston, TX 77030",29.694508,-95.391691,0.5,0.1,Remote-Deny,90,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00127,"4451 Rutherglenn Dr, Houston, TX 77030",29.709517,-95.488326,66.4,1.17,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.2ft with 66% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00128,"4825 Bellaire Blvd, Houston, TX 77005",29.673309,-95.509191,40.7,0.81,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.8ft with 41% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00129,"6153 Linkwood Dr, Houston, TX 77030",29.740638,-95.511849,38.7,1.88,Review,41,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.9ft estimated depth but confidence is 41%; flag for human adjuster review.
HARV-00130,"4967 Roseneath Dr, Houston, TX 77401",29.659182,-95.504191,27.2,0.88,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.9ft flood depth at 95% confidence; no structural inspection required, approve with standard documentation."
HARV-00131,"9495 Sanford Dr, Houston, TX 77096",29.710178,-95.526445,32.5,0.93,Remote-Approve,90,"Approve remotely — flooding confirmed, documentation required",Flood signal of 0.9ft detected across 32% of footprint at 90% confidence; remote approval is supported by satellite record.
HARV-00132,"4271 Glenmont Dr, Houston, TX 77005",29.748208,-95.470881,3.4,0.02,Remote-Deny,93,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.0ft at 93% confidence; remote denial supported.
HARV-00133,"1277 Beechnut St, Houston, TX 77035",29.73104,-95.501268,34.2,0.92,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 0.9ft across 34% of the parcel; remote claim approval appropriate.
HARV-00134,"8187 Bissonnet St, Houston, TX 77401",29.762139,-95.544698,1.2,0.25,Remote-Deny,92,Deny remotely — no significant flooding detected,No inundation detected at 92% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00135,"9007 Braesvalley Dr, Houston, TX 77025",29.735339,-95.435992,1.6,0.22,Remote-Deny,85,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00136,"6391 Fondren Rd, Houston, TX 77030",29.715759,-95.449824,43.2,1.4,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.4ft across 43% of the parcel; remote claim approval appropriate.
HARV-00137,"4521 S Braeswood Blvd, Houston, TX 77030",29.706191,-95.50154,49.2,1.35,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.4ft flooding across 49% of property at 81% confidence; evidence sufficient for remote claim approval.
HARV-00138,"2317 Fondren Rd, Houston, TX 77005",29.657514,-95.55179,58.6,4.53,Dispatch,92,Send adjuster — major flood damage likely,SAR imagery shows 59% of parcel submerged to 4.5ft maximum depth; immediate adjuster dispatch recommended.
HARV-00139,"7789 Dumfries Dr, Houston, TX 77005",29.701663,-95.525445,52.2,1.0,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.0ft with 52% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00140,"3295 Braesridge Dr, Houston, TX 77035",29.719836,-95.394514,1.5,0.25,Remote-Deny,91,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 91% confidence.
HARV-00141,"551 Braesvalley Dr, Houston, TX 77401",29.659994,-95.540983,54.0,2.55,Dispatch,76,Send adjuster — major flood damage likely,Flood depth of 2.5ft recorded at 76% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00142,"9541 Glenmont Dr, Houston, TX 77025",29.692946,-95.491547,66.3,1.32,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.3ft detected across 66% of footprint at 93% confidence; remote approval is supported by satellite record.
HARV-00143,"3583 Dumfries Dr, Houston, TX 77030",29.682498,-95.458914,51.6,0.82,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.8ft with 52% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00144,"8207 Carew St, Houston, TX 77401",29.627229,-95.558135,79.2,7.4,Dispatch,86,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 7.4ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00145,"5347 Westpark Dr, Houston, TX 77035",29.657639,-95.580197,67.2,3.52,Dispatch,91,Send adjuster — major flood damage likely,Satellite radar detects 3.5ft of standing water across 67% of the property; physical inspection required before adjudication.
HARV-00146,"927 Willowbend Blvd, Houston, TX 77096",29.709154,-95.4787,43.3,1.4,Remote-Approve,82,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.4ft flood depth at 82% confidence; no structural inspection required, approve with standard documentation."
HARV-00147,"7867 Beechnut St, Houston, TX 77025",29.736213,-95.5415,54.1,1.05,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.1ft flooding across 54% of property at 84% confidence; evidence sufficient for remote claim approval.
HARV-00148,"2331 Crestdale Dr, Houston, TX 77030",29.730654,-95.47002,46.7,1.32,Remote-Approve,90,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.3ft detected across 47% of footprint at 90% confidence; remote approval is supported by satellite record.
HARV-00149,"5175 Glenmont Dr, Houston, TX 77401",29.65606,-95.553055,63.2,5.57,Dispatch,86,Send adjuster — major flood damage likely,High-confidence flood signal at 5.6ft depth detected across 63% of property footprint; on-site evaluation required before processing.
HARV-00150,"6479 Glenmont Dr, Houston, TX 77401",29.684946,-95.535508,77.3,3.1,Dispatch,76,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 3.1ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00151,"9701 Braesridge Dr, Houston, TX 77096",29.680597,-95.540065,68.2,2.5,Dispatch,90,Send adjuster — major flood damage likely,Satellite radar detects 2.5ft of standing water across 68% of the property; physical inspection required before adjudication.
HARV-00152,"4987 Fondren Rd, Houston, TX 77025",29.661017,-95.544014,66.6,3.67,Dispatch,76,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.7ft across 67% of lot; dispatch adjuster for damage documentation.
HARV-00153,"4517 Braesridge Dr, Houston, TX 77096",29.734011,-95.497104,27.1,1.28,Remote-Approve,89,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.3ft with 27% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00154,"9519 Rutherglenn Dr, Houston, TX 77030",29.726639,-95.501501,4.7,0.21,Remote-Deny,89,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00155,"4985 Wigton Dr, Houston, TX 77025",29.703651,-95.468224,24.0,0.37,Review,66,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 0.4ft estimated depth but confidence is 66%; flag for human adjuster review.
HARV-00156,"9133 Crestdale Dr, Houston, TX 77035",29.73594,-95.588662,40.4,0.79,Review,67,Flag for manual review — borderline measurements,Satellite data shows 40% coverage at 0.8ft estimated depth but confidence is below threshold; manual review required.
HARV-00157,"6145 Ludington Dr, Houston, TX 77030",29.669323,-95.492588,37.6,1.87,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.9ft across 38% of the parcel; remote claim approval appropriate.
HARV-00158,"2583 Sanford Dr, Houston, TX 77035",29.716774,-95.521339,56.9,1.77,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.8ft flood depth at 85% confidence; no structural inspection required, approve with standard documentation."
HARV-00159,"1691 Wigton Dr, Houston, TX 77035",29.755411,-95.502237,3.9,0.07,Remote-Deny,96,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 96% confidence; remote denial supported.
HARV-00160,"4185 Beechnut St, Houston, TX 77096",29.671393,-95.518607,49.2,0.88,Remote-Approve,90,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.9ft with 49% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00161,"3571 Fondren Rd, Houston, TX 77025",29.713799,-95.47811,24.7,0.84,Remote-Approve,90,"Approve remotely — flooding confirmed, documentation required",Flood signal of 0.8ft detected across 25% of footprint at 90% confidence; remote approval is supported by satellite record.
HARV-00162,"5749 Roseneath Dr, Houston, TX 77005",29.69749,-95.542971,41.3,1.1,Review,72,Flag for manual review — borderline measurements,Borderline flood signal of 1.1ft at 72% confidence; recommend manual review before any dispatch or denial decision.
HARV-00163,"4285 Braesvalley Dr, Houston, TX 77035",29.728037,-95.403517,3.5,0.02,Remote-Deny,90,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00164,"7485 Carlow Dr, Houston, TX 77096",29.780294,-95.478346,1.9,0.11,Remote-Deny,86,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 86% confidence.
