property_id,address,pct_flooded,max_depth_ft,depth_lower_ft,depth_upper_ft,depth_ci_ft,impact_class,confidence_score,recommended_action,adjuster_note,urban_flag,optical_available,optical_water_pct,confidence_factors,ensemble_disagreement,ensemble_note,ensemble_votes
HARV-00031,"2009 West Gray Street, Houston, TX, 77019",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at 2009 West Gray Street indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00032,"2006 Peden Street, Houston, TX, 77019",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at 2006 Peden Street indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00033,"2047 West Gray Street, Houston, TX, 77019",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at 2047 West Gray Street indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00034,"2002 West Gray Street, Houston, TX, 77019",0.0,0.0,0.0,0.0,0.0,Review,75,Flag for manual review — borderline measurements or low confidence,Satellite data at 2002 West Gray Street indicates 0.0ft depth; review per 75% confidence.,1,1,0.0502,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}]",0,,"{""sar"": ""dry"", ""optical"": ""abstain"", ""dem_hydrology"": ""flood""}"
HARV-00035,"12448 Memorial Drive, Houston, TX, 77024",0.0,0.0,0.0,0.0,0.0,Review,75,Flag for manual review — borderline measurements or low confidence,Satellite data at 12448 Memorial Drive indicates 0.0ft depth; review per 75% confidence.,1,1,0.1162,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}]",1,"Sensors disagree: optical, DEM-hydrology indicate flooding while SAR indicate dry/implausible — routed to manual review.","{""sar"": ""dry"", ""optical"": ""flood"", ""dem_hydrology"": ""flood""}"
HARV-00036,"12500 Memorial Drive, Lantern Lane, TX, 77024",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at 12500 Memorial Drive indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0356,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00037,"12516 Memorial Drive, Houston, TX, 77024",0.0,0.0,0.0,0.0,0.0,Review,75,Flag for manual review — borderline measurements or low confidence,Satellite data at 12516 Memorial Drive indicates 0.0ft depth; review per 75% confidence.,1,1,0.7203,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}]",1,Sensors disagree: optical indicate flooding while SAR indicate dry/implausible — routed to manual review.,"{""sar"": ""dry"", ""optical"": ""flood"", ""dem_hydrology"": ""abstain""}"
HARV-00038,"3111 Chimney Rock Road, Houston, TX, 77056",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at 3111 Chimney Rock Road indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00039,"9600 Westheimer Road, Houston",0.0,0.0,0.0,0.0,0.0,Review,75,Flag for manual review — borderline measurements or low confidence,Satellite data at 9600 Westheimer Road indicates 0.0ft depth; review per 75% confidence.,1,1,0.3898,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}]",1,"Sensors disagree: optical, DEM-hydrology indicate flooding while SAR indicate dry/implausible — routed to manual review.","{""sar"": ""dry"", ""optical"": ""flood"", ""dem_hydrology"": ""flood""}"
HARV-00040,"4040 Bissonnet, Houston, TX, 77005",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at 4040 Bissonnet indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00041,"4080 Bissonnet Street, Houston, TX, 77005",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at 4080 Bissonnet Street indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00042,"9369 Richmond Avenue, Houston, TX, 77063",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at 9369 Richmond Avenue indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.015,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00043,"5767 Woodway Drive, Houston, TX, 77057",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at 5767 Woodway Drive indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00044,5818 Memorial Drive,0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at 5818 Memorial Drive indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""dry""}"
HARV-00045,"5535 Memorial Drive, Houston, TX, 77007",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at 5535 Memorial Drive indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""dry""}"
HARV-00046,5814 Memorial Drive,0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at 5814 Memorial Drive indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""dry""}"
HARV-00047,"645 East 11th Street, Houston, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at 645 East 11th Street indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00048,"933 Studewood Street, Houston, TX, 77009",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at 933 Studewood Street indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00049,"643 East 11th Street, Houston, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at 643 East 11th Street indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00050,"570 Waugh Drive, Houston, TX, 77019",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at 570 Waugh Drive indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""dry""}"
HARV-00051,"10424 Hillcroft Avenue, Houston, 77096",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at 10424 Hillcroft Avenue indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""flood""}"
HARV-00052,"818 Town & Country Boulevard, Houston, TX",0.0,0.0,0.0,0.0,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected by satellite,Satellite data at 818 Town & Country Boulevard indicates 0.0ft depth; remote-deny per 81% confidence.,1,1,0.0,"[{""factor"": ""SAR recency"", ""delta"": 8, ""reason"": ""Imagery 3d post-event \u2014 fresh""}, {""factor"": ""Depth certainty"", ""delta"": 10, ""reason"": ""Near-zero depth \u2014 confidently not flooded""}, {""factor"": ""Coverage coherence"", ""delta"": 7, ""reason"": ""0% coverage \u2014 confidently dry""}, {""factor"": ""Urban SAR shadow"", ""delta"": -15, ""reason"": ""Dense urban area \u2014 radar shadow can mimic water""}, {""factor"": ""Optical cross-check"", ""delta"": 6, ""reason"": ""Sentinel-2 confirms dry ground \u2014 sensors agree""}]",0,,"{""sar"": ""dry"", ""optical"": ""dry"", ""dem_hydrology"": ""abstain""}"
