property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00085,"NSI Structure 123355992, Bear Creek Village, Harris County, TX",29.811442,-95.699839,0.0,0.0,1,1,0.0,0.0,14.527,5.21,1,0.75,S,1.0,RES1-1SNB,348129.11790465954,174064.55895232977,2703.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00086,"NSI Structure 123355993, Bear Creek Village, Harris County, TX",29.810839,-95.697699,0.0,0.0,1,1,0.0,0.022,11.539,10.35,1,0.75,S,2.0,RES1-2SNB,333735.2679636678,166867.6339818339,2129.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00087,"NSI Structure 123355994, Bear Creek Village, Harris County, TX",29.811148,-95.698106,0.0005,0.0,1,1,0.0,0.0,10.776,10.82,1,0.75,S,2.0,RES1-2SNB,394275.8701612676,197137.9350806338,2353.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00088,"NSI Structure 123355998, Bear Creek Village, Harris County, TX",29.811394,-95.697563,0.0,0.0,1,1,0.0,0.0,12.525,10.87,1,0.75,S,2.0,RES1-2SNB,403376.48756690946,201688.24378345473,2407.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00089,"NSI Structure 123355999, Bear Creek Village, Harris County, TX",29.810962,-95.700032,0.0,0.0,1,1,0.0,0.049,13.438,0.64,1,0.75,S,1.0,RES1-1SNB,382302.3735201345,191151.18676006724,3344.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00090,"NSI Structure 123356005, Bear Creek Village, Harris County, TX",29.811672,-95.69939,0.0,0.0,1,1,0.0,0.0,12.807,2.0,1,0.75,S,2.0,RES1-2SNB,327212.1202754519,163606.06013772596,2462.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00091,"NSI Structure 123356006, Bear Creek Village, Harris County, TX",29.811124,-95.699369,0.031,0.0,1,1,0.0,0.059,12.142,0.27,1,0.75,S,2.0,RES1-2SNB,385774.05496425036,192887.02748212518,2409.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00092,"NSI Structure 123356007, Bear Creek Village, Harris County, TX",29.810017,-95.697265,0.0,0.0,0,1,0.0,0.0,11.243,9.41,1,0.75,S,2.0,RES1-2SNB,385774.05496425036,192887.02748212518,2147.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00093,"NSI Structure 123356008, Bear Creek Village, Harris County, TX",29.809743,-95.69698,0.0,0.0,0,1,0.0,0.0,11.947,10.22,1,0.75,S,2.0,RES1-2SNB,408539.4753033221,204269.73765166104,2592.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00094,"NSI Structure 123356010, Bear Creek Village, Harris County, TX",29.811237,-95.697576,0.0,0.0,1,1,0.0,0.0,12.345,10.66,1,0.75,S,2.0,RES1-2SNB,359814.42129671585,179907.21064835793,2452.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00095,"NSI Structure 123356011, Bear Creek Village, Harris County, TX",29.811465,-95.700318,0.0,0.0,1,1,0.0,0.0,14.509,4.54,1,0.75,S,2.0,RES1-2SNB,426660.3203889168,213330.1601944584,2321.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00096,"NSI Structure 123356012, Bear Creek Village, Harris County, TX",29.810884,-95.700266,0.0159,0.0,1,1,0.0,0.029,12.562,0.34,1,0.75,S,2.0,RES1-2SNB,416395.91952617647,208197.95976308823,2193.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00097,"NSI Structure 123356014, Bear Creek Village, Harris County, TX",29.811304,-95.698076,0.0,0.0,1,1,0.0,0.0,11.231,10.92,1,0.75,S,2.0,RES1-2SNB,325465.4518156272,162732.7259078136,2701.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00098,"NSI Structure 123356017, Bear Creek Village, Harris County, TX",29.811318,-95.699359,0.0,0.0,1,1,0.0,0.003,12.414,0.84,1,0.75,S,2.0,RES1-2SNB,336108.9161992219,168054.45809961096,2186.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00099,"NSI Structure 123356020, Bear Creek Village, Harris County, TX",29.810472,-95.697232,0.0,0.0,1,1,0.0,0.0,11.722,9.86,1,0.75,S,2.0,RES1-2SNB,393503.2028093194,196751.6014046597,2382.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00100,"NSI Structure 123356025, Bear Creek Village, Harris County, TX",29.811706,-95.697587,0.0,0.0,1,1,0.0,0.0,12.492,11.28,1,0.75,S,1.0,RES1-1SNB,305975.38945931214,152987.69472965607,2427.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00101,"NSI Structure 123356026, Bear Creek Village, Harris County, TX",29.811806,-95.699844,0.0,0.0,1,1,0.0,0.0,14.548,8.04,1,0.75,S,2.0,RES1-2SNB,385774.05496425036,192887.02748212518,2674.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00102,"NSI Structure 123356028, Bear Creek Village, Harris County, TX",29.81084,-95.697899,0.0192,0.0,1,1,0.0,0.043,11.062,10.44,1,0.75,S,1.0,RES1-1SNB,406298.58874758444,203149.29437379222,2468.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00103,"NSI Structure 123356029, Bear Creek Village, Harris County, TX",29.811245,-95.697253,0.0,0.0,1,1,0.0,0.0,12.467,10.42,1,0.75,S,2.0,RES1-2SNB,386546.76408333174,193273.38204166587,2307.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00104,"NSI Structure 123356030, Bear Creek Village, Harris County, TX",29.811548,-95.697593,0.0,0.0,1,1,0.0,0.0,12.585,11.09,1,0.75,S,2.0,RES1-2SNB,337817.6408698813,168908.82043494066,2100.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00105,"NSI Structure 123356032, Bear Creek Village, Harris County, TX",29.811551,-95.697252,0.0,0.0,1,1,0.0,0.0,12.665,10.91,1,0.75,S,2.0,RES1-2SNB,337817.6408698813,168908.82043494066,2286.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00106,"NSI Structure 123356033, Bear Creek Village, Harris County, TX",29.811856,-95.699379,0.0,0.0,1,1,0.0,0.0,12.596,1.83,1,0.75,S,2.0,RES1-2SNB,385774.05496425036,192887.02748212518,2688.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00107,"NSI Structure 123356034, Bear Creek Village, Harris County, TX",29.811795,-95.698095,0.0,0.0,1,1,0.0,0.0,11.16,11.27,1,0.75,S,2.0,RES1-2SNB,435543.1569481985,217771.57847409925,2810.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00108,"NSI Structure 123356037, Bear Creek Village, Harris County, TX",29.81142,-95.700074,0.0,0.0,1,1,0.0,0.0,14.789,5.37,1,0.75,S,2.0,RES1-2SNB,372705.0536691597,186352.52683457985,2739.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00109,"NSI Structure 123356042, Bear Creek Village, Harris County, TX",29.810962,-95.699542,0.0542,0.0,1,1,0.0,0.133,12.794,0.14,1,0.75,S,1.0,RES1-1SNB,340077.6864009958,170038.8432004979,2788.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00110,"NSI Structure 123356045, Bear Creek Village, Harris County, TX",29.810879,-95.697347,0.0,0.0,1,1,0.0,0.0,12.17,10.1,1,0.75,S,2.0,RES1-2SNB,357033.34380190884,178516.67190095442,2109.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00111,"NSI Structure 123356046, Bear Creek Village, Harris County, TX",29.810628,-95.697229,0.0,0.0,1,1,0.0,0.0,11.914,9.98,1,0.75,S,2.0,RES1-2SNB,358507.9095423775,179253.95477118876,2518.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00112,"NSI Structure 123356050, Bear Creek Village, Harris County, TX",29.811801,-95.700054,0.0,0.0,1,1,0.0,0.0,14.777,8.72,1,0.75,S,1.0,RES1-1SNB,310658.97077435587,155329.48538717793,2483.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00113,"NSI Structure 123356051, Bear Creek Village, Harris County, TX",29.810993,-95.699819,0.0,0.0,1,1,0.0,0.079,13.497,0.76,1,0.75,S,2.0,RES1-2SNB,385774.05496425036,192887.02748212518,2687.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00114,"NSI Structure 123359602, Bear Creek Village, Harris County, TX",29.810573,-95.701293,0.0,0.0,1,1,0.0,0.0,14.735,1.49,1,0.75,S,2.0,RES1-2SNB,330826.090305997,165413.0451529985,2307.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00115,"NSI Structure 123359603, Bear Creek Village, Harris County, TX",29.809768,-95.700799,0.0,0.0,1,1,0.0,0.0,14.012,5.33,1,0.75,S,2.0,RES1-2SNB,356730.28022202314,178365.14011101157,2322.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00116,"NSI Structure 123359604, Bear Creek Village, Harris County, TX",29.811016,-95.701357,0.0,0.0,1,1,0.0,0.0,14.805,1.62,1,0.75,S,2.0,RES1-2SNB,417066.6931287454,208533.3465643727,2102.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00117,"NSI Structure 123359609, Bear Creek Village, Harris County, TX",29.810587,-95.700893,0.0,0.0,1,1,0.0,0.0,13.705,0.8,1,0.75,S,2.0,RES1-2SNB,417066.6931287454,208533.3465643727,2281.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00118,"NSI Structure 123359610, Bear Creek Village, Harris County, TX",29.810234,-95.700938,0.0,0.0,1,1,0.0,0.0,14.478,1.4,1,0.75,S,1.0,RES1-1SNB,384591.8885571149,192295.94427855744,2204.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00119,"NSI Structure 123359614, Bear Creek Village, Harris County, TX",29.810224,-95.70112,0.0,0.0,1,1,0.0,0.0,14.863,1.13,1,0.75,S,1.0,RES1-1SNB,355495.9033476408,177747.9516738204,2146.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00120,"NSI Structure 123359620, Bear Creek Village, Harris County, TX",29.810331,-95.700753,0.0023,0.0,1,1,0.0,0.001,13.535,2.17,1,0.75,S,2.0,RES1-2SNB,284952.3007369376,142476.1503684688,2555.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00121,"NSI Structure 123359621, Bear Creek Village, Harris County, TX",29.809798,-95.70116,0.0,0.0,1,1,0.0,0.0,14.294,3.19,1,0.75,S,2.0,RES1-2SNB,304714.19557983,152357.097789915,2794.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00122,"NSI Structure 123359622, Bear Creek Village, Harris County, TX",29.811104,-95.701189,0.0,0.0,1,1,0.0,0.0,14.075,1.32,1,0.75,S,2.0,RES1-2SNB,303527.63642091776,151763.81821045888,2679.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00123,"NSI Structure 123359630, Bear Creek Village, Harris County, TX",29.81024,-95.701467,0.0,0.0,1,1,0.0,0.0,14.843,1.97,1,0.75,S,1.0,RES1-1SNB,297768.4904095462,148884.2452047731,2947.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00124,"NSI Structure 123359634, Bear Creek Village, Harris County, TX",29.81022,-95.701641,0.0,0.0,1,1,0.0,0.0,14.822,2.25,1,0.75,S,2.0,RES1-2SNB,330826.090305997,165413.0451529985,2137.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00125,"NSI Structure 123359635, Bear Creek Village, Harris County, TX",29.809801,-95.701337,0.0,0.0,1,1,0.0,0.0,14.351,2.85,1,0.75,S,2.0,RES1-2SNB,395603.7222783186,197801.8611391593,2126.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00126,"NSI Structure 123359636, Bear Creek Village, Harris County, TX",29.809741,-95.700614,0.0,0.0,1,1,0.0,0.0,13.386,6.7,1,0.75,S,2.0,RES1-2SNB,338688.34716416924,169344.17358208462,2147.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00127,"NSI Structure 123359637, Bear Creek Village, Harris County, TX",29.809844,-95.700448,0.0009,0.0,1,1,0.0,0.0,12.063,7.05,1,0.75,S,2.0,RES1-2SNB,346053.7090609331,173026.85453046655,2277.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00128,"NSI Structure 123359638, Bear Creek Village, Harris County, TX",29.810538,-95.701106,0.0,0.0,1,1,0.0,0.0,14.584,1.0,1,0.75,S,2.0,RES1-2SNB,340094.4565343681,170047.22826718405,2223.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00129,"NSI Structure 123359647, Bear Creek Village, Harris County, TX",29.810567,-95.70146,0.0,0.0,1,1,0.0,0.0,14.752,1.9,1,0.75,S,2.0,RES1-2SNB,356626.7382993327,178313.36914966634,2178.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00130,"NSI Structure 123359650, Bear Creek Village, Harris County, TX",29.809793,-95.700983,0.0,0.0,1,1,0.0,0.0,14.214,3.86,1,0.75,S,2.0,RES1-2SNB,383544.22940976213,191772.11470488107,2316.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00131,"NSI Structure 123359657, Bear Creek Village, Harris County, TX",29.81024,-95.701294,0.0,0.0,1,1,0.0,0.0,14.862,1.57,1,0.75,S,1.0,RES1-1SNB,355847.06591654895,177923.53295827447,2587.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00132,"NSI Structure 123359661, Bear Creek Village, Harris County, TX",29.810667,-95.700524,0.0369,0.0,1,1,0.0,0.02,11.998,1.43,1,2.0,C,2.0,RES1-2SNB,351865.8148262113,175932.90741310565,510.0,2006.0,0.1,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00133,"NSI Structure 123360555, Kelliwood, Harris County, TX",29.766878,-95.705175,0.0,0.0,1,1,0.0,0.0,7.458,0.4,1,0.75,S,2.0,RES1-2SNB,734215.796643926,367107.898321963,1946.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00134,"NSI Structure 123360562, Kelliwood, Harris County, TX",29.76782,-95.704587,0.0,0.0,1,1,0.0,0.0,9.918,2.73,1,0.75,S,1.0,RES1-1SNB,811737.4109617292,405868.7054808646,3194.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00135,"NSI Structure 123360569, Kelliwood, Harris County, TX",29.767291,-95.704345,0.0,0.0,1,1,0.0,0.007,7.711,1.0,1,0.75,S,2.0,RES1-2SNB,794510.4030681234,397255.2015340617,2720.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00136,"NSI Structure 123360576, Kelliwood, Harris County, TX",29.767003,-95.704718,0.0,0.0,1,1,0.0,0.0,7.064,0.52,1,0.75,S,2.0,RES1-2SNB,797834.0251657488,398917.0125828744,2831.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00137,"NSI Structure 123360581, Kelliwood, Harris County, TX",29.76764,-95.7048,0.0,0.0,1,1,0.0,0.0,9.739,1.76,1,0.75,S,2.0,RES1-2SNB,801087.7789983728,400543.8894991864,1773.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00138,"NSI Structure 123360603, Kelliwood, Harris County, TX",29.767475,-95.704217,0.0,0.0,1,1,0.0,0.002,8.232,1.24,1,0.75,S,2.0,RES1-2SNB,782303.5965637139,391151.7982818569,1908.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00139,"NSI Structure 123360617, Kelliwood, Harris County, TX",29.767469,-95.704904,0.0,0.0,1,1,0.0,0.0,9.357,1.57,1,0.75,S,2.0,RES1-2SNB,734215.796643926,367107.898321963,1564.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00140,"NSI Structure 123360635, Kelliwood, Harris County, TX",29.766941,-95.704934,0.0,0.0,1,1,0.0,0.0,7.358,0.45,1,0.75,S,2.0,RES1-2SNB,796466.5208085551,398233.26040427753,1983.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00141,"NSI Structure 123353868, Kelliwood, Harris County, TX",29.798611,-95.700541,0.0,0.0,1,1,0.0,0.0,8.198,5.59,1,0.75,S,1.0,RES1-1SNB,211101.07162252502,105550.53581126251,2683.0,2009.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00142,"NSI Structure 123353901, Kelliwood, Harris County, TX",29.798615,-95.70096,0.0,0.0,1,1,0.0,0.0,8.561,5.8,1,0.75,S,1.0,RES1-1SNB,185555.4077986065,92777.70389930325,2115.0,2009.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00143,"NSI Structure 123360650, Kelliwood, Harris County, TX",29.76713,-95.704522,0.0,0.0,1,1,0.0,0.002,7.327,0.74,1,0.75,S,2.0,RES1-2SNB,820649.060198139,410324.5300990695,2775.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00144,"NSI Structure 123360707, Kelliwood, Harris County, TX",29.767738,-95.704326,0.0,0.0,1,1,0.0,0.0,9.514,2.58,1,0.75,S,1.0,RES1-1SNB,742761.9395790182,371380.9697895091,2869.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00145,"NSI Structure 123361960, Kelliwood, Harris County, TX",29.765949,-95.70383,0.0,0.0,1,1,0.0,0.0,7.495,2.22,1,0.75,S,2.0,RES1-2SNB,625714.9072233388,312857.4536116694,3418.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00146,"NSI Structure 123361964, Kelliwood, Harris County, TX",29.765956,-95.704952,0.0,0.0,1,1,0.0,0.0,7.649,0.19,1,0.75,S,2.0,RES1-2SNB,902704.8392560388,451352.4196280194,4860.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00147,"NSI Structure 123361967, Kelliwood, Harris County, TX",29.765951,-95.703449,0.0,0.0,0,1,0.0,0.0,7.507,4.18,1,0.75,S,1.0,RES1-1SNB,790738.677325433,395369.3386627165,3893.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00148,"NSI Structure 123361990, Kelliwood, Harris County, TX",29.765939,-95.702594,0.0,0.0,0,1,0.0,0.0,8.139,5.66,1,0.75,S,2.0,RES1-2SNB,888141.7110809704,444070.8555404852,4848.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00149,"NSI Structure 123361994, Kelliwood, Harris County, TX",29.765261,-95.703321,0.0,0.0,1,1,0.0,0.0,6.812,31.19,1,0.75,S,1.0,RES1-1SNB,932325.1848105824,466162.5924052912,729.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00150,"NSI Structure 123362000, Kelliwood, Harris County, TX",29.765949,-95.703098,0.0,0.0,0,1,0.0,0.0,7.761,5.25,1,0.75,S,2.0,RES1-2SNB,661839.3100115301,330919.65500576503,3214.0,2000.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00151,"NSI Structure 123362002, Kelliwood, Harris County, TX",29.765963,-95.704195,0.0,0.0,1,1,0.0,0.0,7.474,0.64,1,0.75,S,1.0,RES1-1SNB,830835.3429851754,415417.6714925877,4299.0,2000.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00152,"NSI Structure 123362008, Kelliwood, Harris County, TX",29.765951,-95.704611,0.0,0.0,1,1,0.0,0.0,7.583,0.33,1,0.75,S,2.0,RES1-2SNB,689386.1142800027,344693.0571400013,3612.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00153,"NSI Structure 123362025, Kelliwood, Harris County, TX",29.765642,-95.702402,0.0,0.0,1,1,0.0,0.0,7.603,10.13,1,2.0,B,2.0,RES1-2SWB,803647.1118323691,401823.55591618456,3813.0,2000.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00154,"NSI Structure 123363225, Bear Creek Village, Harris County, TX",29.839836,-95.706728,0.0,0.0,1,1,0.0,0.0,10.825,3.17,1,0.75,S,2.0,RES1-2SNB,216259.91162626725,108129.95581313362,1769.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00155,"NSI Structure 123363240, Bear Creek Village, Harris County, TX",29.839807,-95.70688,0.0,0.0,1,1,0.0,0.0,10.948,3.01,1,0.75,S,2.0,RES1-2SNB,204074.87437635235,102037.43718817618,1614.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00156,"NSI Structure 123363257, Bear Creek Village, Harris County, TX",29.839758,-95.707028,0.0,0.0,1,1,0.0,0.0,11.029,2.8,1,0.75,S,2.0,RES1-2SNB,269481.7560512679,134740.87802563395,1352.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00157,"NSI Structure 123363279, Bear Creek Village, Harris County, TX",29.839709,-95.707179,0.0,0.0,1,1,0.0,0.0,11.098,2.58,1,0.75,S,2.0,RES1-2SNB,298746.0114053667,149373.00570268335,1390.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00158,"NSI Structure 123372071, Bear Creek Village, Harris County, TX",29.804327,-95.717481,0.0,0.0,1,1,0.0,0.0,12.204,1.64,1,0.75,S,1.0,RES1-1SNB,238197.5916210922,119098.7958105461,1944.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00159,"NSI Structure 123372073, Bear Creek Village, Harris County, TX",29.804375,-95.71729,0.0,0.0,1,1,0.0,0.0,12.186,1.56,1,0.75,S,1.0,RES1-1SNB,241411.00154171843,120705.50077085922,2198.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00160,"NSI Structure 123372074, Bear Creek Village, Harris County, TX",29.804776,-95.716201,0.0,0.0,0,1,0.0,0.0,10.904,0.16,1,0.75,S,1.0,RES1-1SNB,282064.61725923733,141032.30862961867,2305.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00161,"NSI Structure 123372079, Bear Creek Village, Harris County, TX",29.804837,-95.715401,0.0,0.0,0,1,0.0,0.0,10.752,0.32,1,0.75,S,1.0,RES1-1SNB,243109.76588578545,121554.88294289273,2496.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00162,"NSI Structure 123372081, Bear Creek Village, Harris County, TX",29.804477,-95.717127,0.0,0.0,1,1,0.0,0.0,11.707,1.1,1,0.75,S,1.0,RES1-1SNB,279120.58382349357,139560.29191174678,2338.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00163,"NSI Structure 123372105, Bear Creek Village, Harris County, TX",29.804793,-95.716011,0.0,0.0,0,1,0.0,0.0,10.869,0.11,1,0.75,S,1.0,RES1-1SNB,245864.4880590815,122932.24402954074,2285.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00164,"NSI Structure 123372115, Bear Creek Village, Harris County, TX",29.804536,-95.716953,0.0,0.0,1,1,0.0,0.0,11.793,0.8,1,0.75,S,1.0,RES1-1SNB,279120.58382349357,139560.29191174678,2335.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00165,"NSI Structure 123372784, Bear Creek Village, Harris County, TX",29.805269,-95.718503,0.0,0.0,1,1,0.0,0.0,12.895,0.36,1,0.75,S,1.0,RES1-1SNB,230193.0116954769,115096.50584773844,2102.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00166,"NSI Structure 123372787, Bear Creek Village, Harris County, TX",29.805608,-95.718007,0.0,0.0,0,1,0.0,0.0,13.044,1.28,1,0.75,S,1.0,RES1-1SNB,255945.90204773095,127972.95102386548,2383.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00167,"NSI Structure 123372789, Bear Creek Village, Harris County, TX",29.805252,-95.718692,0.0,0.0,1,1,0.0,0.0,12.828,0.32,1,0.75,S,1.0,RES1-1SNB,256906.61452200296,128453.30726100148,2581.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00168,"NSI Structure 123372811, Bear Creek Village, Harris County, TX",29.80542,-95.718071,0.0,0.0,0,1,0.0,0.0,13.085,0.75,1,0.75,S,1.0,RES1-1SNB,238935.51415782465,119467.75707891233,2219.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
