property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00084,"NSI Structure 123501144, Bear Creek Village, Harris County, TX",29.818178,-95.68037,0.0,0.0,1,1,0.0,0.0,1.881,17.39,1,0.75,S,2.0,RES1-2SNB,312739.57470844,156369.78735422,1195.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00085,"NSI Structure 123470057, Kelliwood, Harris County, TX",29.793421,-95.711821,0.0,0.0,1,1,0.0,0.0,3.321,8.2,1,0.75,S,1.0,RES1-1SNB,210292.23757658657,105146.11878829329,2180.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00086,"NSI Structure 123513283, Bear Creek Village, Harris County, TX",29.836858,-95.715862,0.0,0.0,1,1,0.0,0.0,11.845,0.98,1,0.75,S,2.0,RES1-2SNB,303253.86871291645,151626.93435645822,1863.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00087,"NSI Structure 124702847, Bear Creek Village, Harris County, TX",29.847266,-95.631494,0.0,0.0,1,1,0.0,0.0,6.773,17.72,1,0.75,S,1.0,RES1-1SNB,281425.3465620357,140712.67328101784,1247.0,1978.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00088,"NSI Structure 123443036, Bear Creek Village, Harris County, TX",29.81143,-95.717396,0.0,0.0,1,1,0.0,0.0,6.487,4.27,1,0.75,S,2.0,RES1-2SNB,351772.35778614273,175886.17889307137,1542.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00089,"NSI Structure 123367305, Kelliwood, Harris County, TX",29.771738,-95.713077,0.0,0.0,1,1,0.0,0.0,12.976,3.94,1,0.75,S,1.0,RES1-1SNB,555180.6628758127,277590.33143790637,2531.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00090,"NSI Structure 123890426, Canyon Gate / Concord Bridge, Harris County, TX",29.777348,-95.608557,0.0,0.0,1,1,0.0,0.0,13.088,5.58,1,0.75,S,2.0,RES1-2SNB,468252.835848,234126.417924,1851.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00091,"NSI Structure 123351541, Kelliwood, Harris County, TX",29.779249,-95.691723,0.0,0.0,1,1,0.0,0.0,23.952,16.4,1,0.75,S,1.0,RES1-1SNB,625255.1708122586,312627.5854061293,2654.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00092,"NSI Structure 123442131, Kelliwood, Harris County, TX",29.79729,-95.716328,0.0,0.0,1,1,0.0,0.0,3.806,0.66,1,0.75,S,1.0,RES1-1SNB,223294.09504010563,111647.04752005282,2563.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00093,"NSI Structure 123365384, Bear Creek Village, Harris County, TX",29.807073,-95.710381,0.0,0.0,1,1,0.0,0.0,12.735,1.43,1,0.75,S,1.0,RES1-1SNB,240245.85043844208,120122.92521922104,2127.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00094,"NSI Structure 123466931, Bear Creek Village, Harris County, TX",29.82412,-95.688547,0.0,0.0,0,1,0.0,0.0,4.885,5.25,1,0.75,S,2.0,RES1-2SNB,308896.3357417754,154448.1678708877,2013.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00095,"NSI Structure 123547584, Kelliwood, Harris County, TX",29.795832,-95.690762,0.0,0.0,1,1,0.0,0.0,10.807,0.98,1,0.5,S,3.0,RES3A,3282531.996152329,1148886.198653315,8446.0,2009.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00096,"NSI Structure 123470165, Bear Creek Village, Harris County, TX",29.804317,-95.710706,0.0,0.0,1,1,0.0,0.0,11.515,2.62,1,0.75,S,1.0,RES1-1SNB,246090.73640028434,123045.36820014217,2054.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00097,"NSI Structure 124684004, Bear Creek Village, Harris County, TX",29.841519,-95.716051,0.0,0.0,1,1,0.0,0.0,12.374,1.97,1,0.75,S,1.0,RES1-1SNB,285759.437843919,142879.7189219595,1419.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00098,"NSI Structure 123370529, Bear Creek Village, Harris County, TX",29.836381,-95.714056,0.0,0.0,1,1,0.0,0.0,9.964,0.98,1,0.75,S,1.0,RES1-1SNB,163879.4726127767,81939.73630638835,1389.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00099,"NSI Structure 123336086, Bear Creek Village, Harris County, TX",29.836075,-95.660743,0.0,0.0,0,1,0.0,0.0,3.803,5.58,1,0.75,S,2.0,RES1-2SNB,509935.37243926525,254967.68621963263,3656.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00100,"NSI Structure 123315653, Canyon Gate / Concord Bridge, Harris County, TX",29.767754,-95.62654,0.0,0.0,1,1,0.0,0.0,6.089,1.97,1,0.75,S,1.0,RES1-1SNB,456765.1475143581,228382.57375717905,6390.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00101,"NSI Structure 123520641, Kelliwood, Harris County, TX",29.761956,-95.716579,0.0,0.0,1,1,0.0,0.0,13.052,4.12,1,0.75,S,2.0,RES1-2SNB,1268873.9262543744,634436.9631271872,3938.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00102,"NSI Structure 123348987, Bear Creek Village, Harris County, TX",29.833048,-95.681973,0.0,0.0,1,1,0.0,0.0,5.731,2.38,1,0.75,S,1.0,RES1-1SNB,445712.7401654902,222856.3700827451,3032.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00103,"NSI Structure 123345936, Bear Creek Village, Harris County, TX",29.836029,-95.676015,0.0,0.0,1,1,0.0,0.0,2.19,9.27,1,0.75,S,2.0,RES1-2SNB,494991.1050857352,247495.5525428676,4812.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00104,"NSI Structure 123489350, Bear Creek Village, Harris County, TX",29.819039,-95.707355,0.0,0.0,1,1,0.0,0.0,4.287,9.19,1,0.75,S,1.0,RES1-1SNB,232403.7570139196,116201.8785069598,2042.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00105,"NSI Structure 123520278, Bear Creek Village, Harris County, TX",29.821077,-95.706328,0.0,0.0,1,1,0.0,0.0,10.133,0.98,1,0.75,S,1.0,RES1-1SNB,293168.99331704294,146584.49665852147,2485.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00106,"NSI Structure 123883263, Canyon Gate / Concord Bridge, Harris County, TX",29.754977,-95.602004,0.0,0.0,1,1,0.0,0.0,3.422,8.03,1,0.75,S,2.0,RES1-2SNB,794566.958796,397283.479398,2807.0,1976.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00107,"NSI Structure 124704020, Bear Creek Village, Harris County, TX",29.840974,-95.679221,0.0,0.0,1,1,0.0,0.0,12.031,8.53,1,0.75,S,2.0,RES1-2SNB,432634.02228063496,216317.01114031748,743.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00108,"NSI Structure 123490118, Kelliwood, Harris County, TX",29.762939,-95.712961,0.0,0.0,0,1,0.0,0.0,12.169,0.76,1,0.75,S,2.0,RES1-2SNB,491478.59261944937,245739.29630972468,1585.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00109,"NSI Structure 123547362, Canyon Gate / Concord Bridge, Harris County, TX",29.767404,-95.635159,0.0,0.0,1,1,0.0,0.0,13.211,3.28,1,0.75,S,2.0,RES1-2SNB,516676.3592969946,258338.1796484973,2868.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00110,"NSI Structure 123352743, Bear Creek Village, Harris County, TX",29.815177,-95.692289,0.0,0.0,1,1,0.0,0.0,3.185,15.42,1,0.75,S,2.0,RES1-2SNB,433628.48775990494,216814.24387995247,1530.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00111,"NSI Structure 123431536, Bear Creek Village, Harris County, TX",29.840339,-95.671326,0.0,0.0,1,1,0.0,0.0,8.057,3.08,1,0.75,S,1.0,RES1-1SNB,467100.30955384293,233550.15477692147,2190.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00112,"NSI Structure 123322216, Canyon Gate / Concord Bridge, Harris County, TX",29.760116,-95.634527,0.0,0.0,0,1,0.0,0.0,3.124,0.33,1,0.75,S,2.0,RES1-2SNB,409969.0314319981,204984.51571599906,1314.0,1997.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00113,"NSI Structure 123367935, Bear Creek Village, Harris County, TX",29.807382,-95.714661,0.0,0.0,1,1,0.0,0.0,12.908,3.28,1,0.75,S,1.0,RES1-1SNB,256213.07995669983,128106.53997834992,1144.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00114,"NSI Structure 123344368, Bear Creek Village, Harris County, TX",29.832967,-95.674333,0.0,0.0,1,1,0.0,0.0,15.35,2.95,1,0.75,S,1.0,RES1-1SNB,395370.0822969452,197685.0411484726,2722.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00115,"NSI Structure 123555234, Bear Creek Village, Harris County, TX",29.811,-95.706586,0.0,0.0,1,1,0.0,0.0,11.719,2.3,1,0.75,S,2.0,RES1-2SNB,381855.70305973035,190927.85152986518,1623.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00116,"NSI Structure 124169596, Canyon Gate / Concord Bridge, Harris County, TX",29.767093,-95.617811,0.0,0.0,1,1,0.0,0.0,25.948,19.06,1,0.75,S,2.0,RES1-2SNB,293709.84750000003,146854.92375000002,2470.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00117,"NSI Structure 123362664, Bear Creek Village, Harris County, TX",29.849592,-95.708266,0.0,0.0,0,1,0.0,0.0,18.513,1.17,1,0.75,S,2.0,RES1-2SNB,323588.87073890795,161794.43536945397,1357.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00118,"NSI Structure 123469833, Bear Creek Village, Harris County, TX",29.82034,-95.709003,0.0,0.0,1,1,0.0,0.0,14.285,0.73,1,0.75,S,2.0,RES1-2SNB,268765.4637008196,134382.7318504098,2106.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00119,"NSI Structure 124406671, Canyon Gate / Concord Bridge, Harris County, TX",29.773533,-95.617151,0.0,0.0,1,1,0.0,0.0,21.709,24.1,1,0.75,S,2.0,RES1-2SNB,664969.9676557281,332484.98382786405,4776.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00120,"NSI Structure 123350854, Kelliwood, Harris County, TX",29.797796,-95.686805,0.0,0.0,1,1,0.0,0.0,5.975,19.99,1,0.75,S,1.0,RES1-1SNB,237212.53519999998,118606.26759999999,2380.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00121,"NSI Structure 123524718, Bear Creek Village, Harris County, TX",29.815599,-95.682767,0.0,0.0,1,1,0.0,0.0,6.275,14.44,1,0.75,S,1.0,RES1-1SNB,435679.2492443275,217839.62462216374,1942.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00122,"NSI Structure 123501809, Bear Creek Village, Harris County, TX",29.8283,-95.694211,0.0,0.0,1,1,0.0,0.0,70.732,9.51,1,0.75,S,1.0,RES1-1SNB,259070.37001234767,129535.18500617384,2254.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00123,"NSI Structure 123557568, Canyon Gate / Concord Bridge, Harris County, TX",29.772334,-95.634806,0.0,0.0,1,1,0.0,0.0,24.4,20.57,1,0.75,S,2.0,RES1-2SNB,685954.0376002286,342977.0188001143,26425.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00124,"NSI Structure 123498240, Canyon Gate / Concord Bridge, Harris County, TX",29.7704,-95.638176,0.0,0.0,1,1,0.0,0.0,22.72,21.24,1,0.75,S,2.0,RES1-2SNB,771415.8013732145,385707.90068660723,2297.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00125,"NSI Structure 123488130, Bear Creek Village, Harris County, TX",29.843566,-95.701541,0.0,0.0,1,1,0.0,0.0,2.748,4.27,1,0.75,S,2.0,RES1-2SNB,477819.5565395732,238909.7782697866,2235.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00126,"NSI Structure 123543662, Bear Creek Village, Harris County, TX",29.822906,-95.705522,0.0,0.0,1,1,0.0,0.0,3.791,18.9,1,0.75,S,2.0,RES1-2SNB,598194.0867165654,299097.0433582827,1525.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00127,"NSI Structure 123356524, Kelliwood, Harris County, TX",29.776432,-95.691841,0.0,0.0,1,1,0.0,0.0,17.291,0.66,1,0.75,S,2.0,RES1-2SNB,823710.8681625046,411855.4340812523,1992.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00128,"NSI Structure 123354649, Kelliwood, Harris County, TX",29.782109,-95.693971,0.0,0.0,1,1,0.0,0.0,8.808,4.3,1,0.75,S,1.0,RES1-1SNB,626565.6174025001,313282.80870125006,2702.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00129,"NSI Structure 123368747, Bear Creek Village, Harris County, TX",29.82624,-95.71363,0.0,0.0,1,1,0.0,0.0,2.668,4.38,1,0.75,S,1.0,RES1-1SNB,555948.108617801,277974.0543089005,2945.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00130,"NSI Structure 124730552, Canyon Gate / Concord Bridge, Harris County, TX",29.781735,-95.600198,0.0,0.0,1,1,0.0,0.0,3.551,3.94,1,0.75,S,2.0,RES1-2SNB,215897.88220000002,107948.94110000001,1500.0,1979.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00131,"NSI Structure 123331884, Bear Creek Village, Harris County, TX",29.838726,-95.654362,0.0,0.0,1,1,0.0,0.0,8.058,6.23,1,0.75,S,1.0,RES1-1SNB,156523.0968,78261.5484,1559.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00132,"NSI Structure 123469584, Bear Creek Village, Harris County, TX",29.80993,-95.707639,0.0,0.0,1,1,0.0,0.0,11.117,0.0,1,0.75,S,2.0,RES1-2SNB,316432.6796396309,158216.33981981545,1625.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00133,"NSI Structure 124314497, Canyon Gate / Concord Bridge, Harris County, TX",29.775921,-95.609451,0.0,0.0,1,1,0.0,0.0,12.223,4.92,1,0.75,S,1.0,RES1-1SNB,191626.95500000002,95813.47750000001,2634.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00134,"NSI Structure 124170457, Canyon Gate / Concord Bridge, Harris County, TX",29.764158,-95.616067,0.0,0.0,1,1,0.0,0.0,27.439,17.06,1,0.75,S,2.0,RES1-2SNB,294898.01249999995,147449.00624999998,1513.0,1993.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00135,"NSI Structure 123543625, Bear Creek Village, Harris County, TX",29.80978,-95.69634,0.0,0.0,1,1,0.0,0.0,11.233,9.51,1,0.75,S,2.0,RES1-2SNB,389289.3885039482,194644.6942519741,2248.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00136,"NSI Structure 124405351, Canyon Gate / Concord Bridge, Harris County, TX",29.759715,-95.604699,0.0,0.0,1,1,0.0,0.0,22.753,3.61,1,0.75,S,2.0,RES1-2SNB,745149.900534,372574.950267,2001.0,1976.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00137,"NSI Structure 123890561, Canyon Gate / Concord Bridge, Harris County, TX",29.780761,-95.608978,0.0,0.0,1,1,0.0,0.0,10.735,5.06,1,0.5,S,2.0,RES3D,1381039.80399,483363.9313964999,6091.0,2000.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00138,"NSI Structure 123356316, Kelliwood, Harris County, TX",29.778584,-95.698683,0.0,0.0,1,1,0.0,0.0,11.355,8.86,1,0.75,S,2.0,RES1-2SNB,551985.3714500277,275992.68572501384,2457.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00139,"NSI Structure 124692854, Bear Creek Village, Harris County, TX",29.84417,-95.64371,0.0,0.0,1,1,0.0,0.0,4.486,3.11,1,0.75,S,2.0,RES1-2SNB,170545.03742050816,85272.51871025408,764.0,1982.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00140,"NSI Structure 124699066, Bear Creek Village, Harris County, TX",29.842415,-95.677643,0.0,0.0,1,1,0.0,0.0,9.288,9.51,1,0.75,S,1.0,RES1-1SNB,447473.412830829,223736.7064154145,2726.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00141,"NSI Structure 124057573, Bear Creek Village, Harris County, TX",29.847987,-95.612674,0.0,0.0,1,1,0.0,0.0,11.176,16.8,1,0.75,S,1.0,RES1-1SNB,378402.56219265977,189201.28109632988,2919.0,1991.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00142,"NSI Structure 123537205, Bear Creek Village, Harris County, TX",29.815668,-95.707325,0.0,0.0,1,1,0.0,0.0,2.181,7.22,1,0.5,S,1.0,RES3A,236930.74528472376,82925.7608496533,3128.0,1988.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00143,"NSI Structure 123346430, Bear Creek Village, Harris County, TX",29.836088,-95.677916,0.0,0.0,1,1,0.0,0.0,7.804,9.67,1,0.75,S,2.0,RES1-2SNB,390775.9037671534,195387.9518835767,1464.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00144,"NSI Structure 123377075, Bear Creek Village, Harris County, TX",29.841658,-95.719265,0.0,0.0,1,1,0.0,0.0,5.313,1.31,1,0.75,S,1.0,RES1-1SNB,480538.2542259237,240269.12711296184,2620.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00145,"NSI Structure 124438363, Canyon Gate / Concord Bridge, Harris County, TX",29.751873,-95.603212,0.0,0.0,1,1,0.0,0.0,11.805,0.66,1,0.75,S,1.0,RES1-1SNB,500496.566856,250248.283428,3898.0,1974.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00146,"NSI Structure 123434280, Bear Creek Village, Harris County, TX",29.829623,-95.684277,0.0,0.0,1,1,0.0,0.0,14.13,7.87,1,0.75,S,1.0,RES1-1SNB,395525.252200995,197762.6261004975,3316.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00147,"NSI Structure 123421284, Canyon Gate / Concord Bridge, Harris County, TX",29.765095,-95.63171,0.0,0.0,1,1,0.0,0.0,4.6,3.28,1,0.75,S,2.0,RES1-2SNB,519907.6753963251,259953.83769816256,1914.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00148,"NSI Structure 124697906, Bear Creek Village, Harris County, TX",29.846877,-95.719622,0.0,0.0,1,1,0.0,0.0,2.645,4.13,1,0.75,S,1.0,RES1-1SNB,320751.4487104304,160375.7243552152,3800.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00149,"NSI Structure 124057248, Canyon Gate / Concord Bridge, Harris County, TX",29.764864,-95.60877,0.0,0.0,1,1,0.0,0.0,7.301,0.59,1,0.75,S,1.0,RES1-1SNB,269609.91000000003,134804.95500000002,2712.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00150,"NSI Structure 124704027, Bear Creek Village, Harris County, TX",29.841278,-95.680181,0.0,0.0,1,1,0.0,0.0,13.413,11.15,1,0.75,S,2.0,RES1-2SNB,438701.24755427224,219350.62377713612,2615.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00151,"NSI Structure 123519667, Bear Creek Village, Harris County, TX",29.808973,-95.683953,0.0,0.0,1,1,0.0,0.0,11.66,4.59,1,0.75,S,2.0,RES1-2SNB,397742.6132921536,198871.3066460768,3530.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00152,"NSI Structure 124250394, Canyon Gate / Concord Bridge, Harris County, TX",29.755962,-95.60091,0.0,0.0,1,1,0.0,0.0,14.493,6.89,1,0.75,S,1.0,RES1-1SNB,521325.403638,260662.701819,2025.0,1976.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00153,"NSI Structure 123345896, Bear Creek Village, Harris County, TX",29.837183,-95.676157,0.0,0.0,1,1,0.0,0.0,3.142,10.04,1,0.75,S,2.0,RES1-2SNB,471778.7562597842,235889.3781298921,2064.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00154,"NSI Structure 123363236, Bear Creek Village, Harris County, TX",29.839744,-95.711606,0.0,0.0,1,1,0.0,0.0,9.553,1.31,1,0.75,S,2.0,RES1-2SNB,251251.16892866298,125625.58446433149,1059.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00155,"NSI Structure 123319523, Canyon Gate / Concord Bridge, Harris County, TX",29.771581,-95.628058,0.0,0.0,1,1,0.0,0.0,26.129,18.04,1,0.75,S,2.0,RES1-2SNB,670681.0950668136,335340.5475334068,4205.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00156,"NSI Structure 123319524, Canyon Gate / Concord Bridge, Harris County, TX",29.770616,-95.627456,0.0,0.0,1,1,0.0,0.0,8.964,2.3,1,0.75,S,2.0,RES1-2SNB,712210.6962951089,356105.34814755444,3698.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00157,"NSI Structure 123327186, Bear Creek Village, Harris County, TX",29.849678,-95.64067,0.0,0.0,1,1,0.0,0.0,4.418,5.91,1,0.75,S,1.0,RES1-1SNB,142837.2432,71418.6216,1403.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00158,"NSI Structure 124689551, Bear Creek Village, Harris County, TX",29.843271,-95.660654,0.0,0.0,1,1,0.0,0.0,4.327,12.47,1,0.75,S,1.0,RES1-1SNB,134502.58566514778,67251.29283257389,1554.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00159,"NSI Structure 123533326, Canyon Gate / Concord Bridge, Harris County, TX",29.750114,-95.6414,0.0,0.0,1,1,0.0,0.0,14.728,1.64,1,0.75,S,2.0,RES1-2SNB,692549.5768010935,346274.78840054676,2891.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00160,"NSI Structure 123434664, Kelliwood, Harris County, TX",29.794391,-95.68756,0.0,0.0,1,1,0.0,0.0,3.096,7.22,1,0.5,S,2.0,RES3D,1583702.150421046,554295.752647366,5722.0,2001.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00161,"NSI Structure 124690025, Bear Creek Village, Harris County, TX",29.846431,-95.677433,0.0,0.0,1,1,0.0,0.0,4.378,15.42,1,0.75,S,2.0,RES1-2SNB,417683.6402069033,208841.82010345164,1146.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00162,"NSI Structure 123322237, Canyon Gate / Concord Bridge, Harris County, TX",29.762018,-95.63706,0.0,0.0,1,1,0.0,0.0,7.342,8.38,1,0.75,S,1.0,RES1-1SNB,404126.5006744663,202063.25033723316,3047.0,1997.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00163,"NSI Structure 123368174, Bear Creek Village, Harris County, TX",29.809639,-95.714153,0.0,0.0,1,1,0.0,0.0,14.03,7.22,1,0.75,S,1.0,RES1-1SNB,346436.40948892216,173218.20474446108,2077.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00164,"NSI Structure 124167494, Canyon Gate / Concord Bridge, Harris County, TX",29.763689,-95.600682,0.0,0.0,1,1,0.0,0.0,24.484,15.09,1,0.75,S,2.0,RES1-2SNB,776966.8496699999,388483.42483499995,1793.0,1966.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00165,"NSI Structure 123892152, Canyon Gate / Concord Bridge, Harris County, TX",29.751083,-95.612936,0.0,0.0,1,1,0.0,0.0,2.817,1.54,1,0.75,S,2.0,RES1-2SNB,238453.01555283213,119226.50777641607,1474.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00166,"NSI Structure 124488352, Canyon Gate / Concord Bridge, Harris County, TX",29.767242,-95.606544,0.0,0.0,1,1,0.0,0.0,6.521,1.31,1,0.75,S,2.0,RES1-2SNB,305736.57,152868.285,1385.0,1993.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00167,"NSI Structure 123361408, Bear Creek Village, Harris County, TX",29.82652,-95.704114,0.0,0.0,1,1,0.0,0.0,5.469,1.97,1,0.75,S,2.0,RES1-2SNB,418160.4930966029,209080.24654830145,1906.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
