property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00089,"NSI Structure 122572991, Fort Bend County, TX",29.782197,-95.828765,0.0,0.0,0,1,0.0,0.0,9.863,5.56,1,0.75,S,2.0,RES1-2SNB,918128.7389072813,459064.36945364065,3263.0,2013.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00090,"NSI Structure 124245738, Harris County, TX",29.976038,-95.567084,0.0,0.0,1,1,0.0,0.0,8.249,13.05,1,0.5,S,1.0,RES3A,282210.1094875126,98773.5383206294,1736.0,2002.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00091,"NSI Structure 123497607, Harris County, TX",29.892779,-95.634574,0.0,0.0,1,1,0.0,0.0,5.19,6.66,1,0.75,S,2.0,RES1-2SNB,332633.18909072905,166316.59454536453,1571.0,1994.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00092,"NSI Structure 124612045, Harris County, TX",29.852467,-95.497196,0.0,0.0,1,1,0.0,0.0,14.415,3.99,1,0.75,S,1.0,RES1-1SNB,170440.40925,85220.204625,1803.0,1977.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00093,"NSI Structure 123539514, Harris County, TX",29.766049,-95.717489,0.0,0.0,1,1,0.0,0.0,3.279,6.65,1,0.75,S,2.0,RES1-2SNB,939994.6533900185,469997.32669500925,2793.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00094,"NSI Structure 124734149, Harris County, TX",29.777751,-95.482252,0.0,0.0,1,1,0.0,0.0,33.802,1.37,1,0.75,S,1.0,RES1-1SNB,764155.0834072286,382077.5417036143,1500.0,1980.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00095,"NSI Structure 123412499, Harris County, TX",29.871368,-95.797739,0.1218,0.36,0,1,0.0,0.453,8.506,2.85,1,0.75,S,1.0,RES1-1SNB,756900.6721543671,378450.33607718354,2830.0,2017.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,1.37,1.01
HARV-00096,"NSI Structure 123363165, Harris County, TX",29.96563,-95.706803,0.0,0.0,1,1,0.0,0.0,2.468,2.62,1,0.75,S,1.0,RES1-1SNB,1088665.3838013208,544332.6919006604,3751.0,2013.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00097,"NSI Structure 124550383, Harris County, TX",29.876784,-95.505812,0.0,0.0,1,1,0.0,0.0,7.7,2.63,1,0.75,S,1.0,RES1-1SNB,155812.39215,77906.196075,1882.0,1977.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00098,"NSI Structure 123792615, Harris County, TX",29.988513,-95.474806,0.0,0.0,1,1,0.0,0.0,14.738,0.68,1,2.0,C,1.0,RES2,363932.94444844313,363932.94444844313,1274.0,1991.0,0.1,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00099,"NSI Structure 124164364, Harris County, TX",29.692457,-95.579176,0.0,0.0,1,1,0.0,0.0,2.443,3.91,1,0.75,S,1.0,RES1-1SNB,212210.01199999996,106105.00599999998,1982.0,1969.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00100,"NSI Structure 124139513, Harris County, TX",29.680724,-95.481505,0.0,0.0,1,1,0.0,0.0,3.688,0.5,1,0.5,S,2.0,RES3C,665215.4495189346,232825.4073316271,2185.0,1963.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00101,"NSI Structure 123818818, Harris County, TX",29.930795,-95.515744,0.0,0.0,1,1,0.0,0.0,13.685,1.3,1,0.75,S,2.0,RES1-2SNB,293711.2885553258,146855.6442776629,1797.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00102,"NSI Structure 123522025, Harris County, TX",29.803715,-95.768522,0.0,0.0,0,1,0.0,0.0,11.13,3.28,1,0.75,S,1.0,RES1-1SNB,336116.1273954919,168058.06369774594,1452.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00103,"NSI Structure 123878792, Harris County, TX",29.686463,-95.597603,0.0,0.0,1,1,0.0,0.0,5.725,0.09,1,0.75,S,1.0,RES1-1SNB,123685.7777,61842.88885,1926.0,1977.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00104,"NSI Structure 123875505, Harris County, TX",29.948966,-95.588443,0.0,0.0,1,1,0.0,0.0,11.815,11.72,1,0.75,S,2.0,RES1-2SNB,449001.1873381552,224500.5936690776,842.0,1975.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00105,"NSI Structure 123362804, Harris County, TX",29.891789,-95.714513,0.0,0.0,1,1,0.0,0.0,9.369,4.45,1,0.75,S,1.0,RES1-1SNB,257628.36237978697,128814.18118989348,1758.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00106,"NSI Structure 124486991, Harris County, TX",29.923866,-95.573441,0.0,0.0,1,1,0.0,0.0,7.684,2.32,1,0.75,S,1.0,RES1-1SNB,334998.4515359329,167499.22576796645,1715.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00107,"NSI Structure 122463473, Fort Bend County, TX",29.689197,-95.712266,0.0,0.0,0,1,0.0,0.0,10.276,1.22,1,0.75,S,1.0,RES1-1SNB,281075.86722996423,140537.93361498212,2084.0,2015.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00108,"NSI Structure 123325014, Harris County, TX",29.910728,-95.642,0.0,0.0,1,1,0.0,0.0,13.481,0.94,1,0.75,S,1.0,RES1-1SNB,367301.38190027146,183650.69095013573,2654.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00109,"NSI Structure 123445539, Harris County, TX",29.876328,-95.726712,0.0,0.0,1,1,0.0,0.0,7.735,3.5,1,0.75,S,2.0,RES1-2SNB,245586.9654061971,122793.48270309855,1952.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00110,"NSI Structure 123320054, Harris County, TX",29.877804,-95.629357,0.0,0.0,1,1,0.0,0.0,22.092,23.25,1,0.75,S,1.0,RES1-1SNB,320086.38551914546,160043.19275957273,1812.0,1992.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00111,"NSI Structure 123415075, Harris County, TX",29.854716,-95.82258,0.0,0.0,0,1,0.0,0.0,1.442,2.27,1,0.75,S,1.0,RES1-1SNB,423249.70455510344,211624.85227755172,1772.0,2017.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00112,"NSI Structure 123357050, Harris County, TX",29.854847,-95.699733,0.0,0.0,1,1,0.0,0.0,7.761,3.84,1,0.75,S,1.0,RES1-1SNB,318855.3917484147,159427.69587420736,1437.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00113,"NSI Structure 122573145, Fort Bend County, TX",29.764348,-95.834315,0.0,0.0,1,1,0.0,0.0,10.607,3.96,1,0.75,S,1.0,RES1-1SNB,820592.216407815,410296.1082039075,3751.0,2013.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00114,"NSI Structure 124488403, Harris County, TX",29.845085,-95.606713,0.0,0.0,1,1,0.0,0.0,8.797,6.29,1,0.75,S,1.0,RES1-1SNB,328255.17648522556,164127.58824261278,2684.0,1991.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00115,"NSI Structure 122483692, Fort Bend County, TX",29.73964,-95.770933,0.0,0.0,1,1,0.0,0.0,8.695,1.05,1,0.75,S,1.0,RES1-1SNB,643546.8788279238,321773.4394139619,3991.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00116,"NSI Structure 124740722, Harris County, TX",29.732604,-95.471377,0.0,0.0,1,1,0.0,0.0,1.853,4.82,1,0.75,S,3.0,RES1-3SNB,630015.9829054422,315007.9914527211,1500.0,2002.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00117,"NSI Structure 123408237, Harris County, TX",29.856777,-95.774115,0.0,0.0,0,1,0.0,0.0,1.209,1.67,1,0.75,S,2.0,RES1-2SNB,708573.1831445651,354286.59157228254,1900.0,2017.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00118,"NSI Structure 124238633, Harris County, TX",29.998267,-95.525605,0.0,0.0,1,1,0.0,0.0,25.559,8.76,1,0.75,S,2.0,RES1-2SNB,549828.2657276168,274914.1328638084,3414.0,1979.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00119,"NSI Structure 122539310, Fort Bend County, TX",29.766866,-95.789373,0.0,0.0,1,1,0.0,0.0,8.445,0.99,1,0.75,S,2.0,RES1-2SNB,830334.8439187885,415167.42195939424,2589.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00120,"NSI Structure 123890289, Harris County, TX",29.727783,-95.610108,0.0,0.0,1,1,0.0,0.0,4.874,3.12,1,0.75,S,1.0,RES1-1SNB,171388.0780496267,85694.03902481335,2132.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00121,"NSI Structure 123508938, Harris County, TX",29.776987,-95.638342,0.0,0.0,1,1,0.0,0.0,8.116,6.75,1,0.75,S,2.0,RES1-2SNB,597501.40704,298750.70352,1723.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00122,"NSI Structure 124156260, Harris County, TX",29.795332,-95.547754,0.0,0.0,1,1,0.0,0.0,1.965,12.62,1,0.75,S,1.0,RES1-1SNB,241568.41764000003,120784.20882000001,1784.0,1968.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00123,"NSI Structure 122496224, Fort Bend County, TX",29.742459,-95.828655,0.0,0.0,1,1,0.0,0.0,11.947,3.12,1,0.75,S,2.0,RES1-2SNB,640232.4505757355,320116.22528786777,3025.0,2013.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00124,"NSI Structure 124355620, Harris County, TX",29.829098,-95.512845,0.0,0.0,1,1,0.0,0.0,2.377,7.19,1,0.75,S,1.0,RES1-1SNB,286871.040804,143435.520402,2594.0,1961.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00125,"NSI Structure 123378406, Harris County, TX",29.902381,-95.726011,0.0,0.0,1,1,0.0,0.0,10.953,4.3,1,0.75,S,1.0,RES1-1SNB,506509.54588289274,253254.77294144637,2402.0,2016.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00126,"NSI Structure 124161496, Harris County, TX",29.894215,-95.568755,0.0,0.0,1,1,0.0,0.0,16.769,6.11,1,0.75,S,1.0,RES1-1SNB,339883.19681377336,169941.59840688668,3129.0,1975.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00127,"NSI Structure 123549950, Harris County, TX",29.801341,-95.712014,0.0,0.0,1,1,0.0,0.0,3.71,4.36,1,0.75,S,1.0,RES1-1SNB,241411.00154171843,120705.50077085922,2433.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00128,"NSI Structure 122561139, Fort Bend County, TX",29.73739,-95.834761,0.0,0.0,0,1,0.0,0.0,15.411,1.9,1,0.75,S,1.0,RES1-1SNB,731383.5295775348,365691.7647887674,2398.0,2013.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00129,"NSI Structure 124005445, Harris County, TX",29.858162,-95.463093,0.0,0.0,0,1,0.0,0.0,18.263,1.22,1,0.75,S,2.0,RES1-2SNB,138967.78045244265,69483.89022622132,1794.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00130,"NSI Structure 123416711, Harris County, TX",29.823431,-95.81216,0.0,0.0,1,1,0.0,0.0,5.721,0.81,1,0.75,S,1.0,RES1-1SNB,211094.19675942656,105547.09837971328,1623.0,1998.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00131,"NSI Structure 123510159, Harris County, TX",29.978868,-95.657732,0.0,0.0,1,1,0.0,0.0,2.79,2.26,1,0.75,S,2.0,RES1-2SNB,848621.2498288343,424310.62491441716,3763.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00132,"NSI Structure 123409032, Harris County, TX",29.79662,-95.791069,0.0,0.0,1,1,0.0,0.0,11.568,0.76,1,0.75,S,1.0,RES1-1SNB,333482.10666137293,166741.05333068647,2532.0,2009.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00133,"NSI Structure 122498515, Fort Bend County, TX",29.681572,-95.813812,0.0,0.0,1,1,0.0,0.0,15.478,3.16,1,0.75,S,1.0,RES1-1SNB,1003556.444473316,501778.222236658,3181.0,2013.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00134,"NSI Structure 123361863, Harris County, TX",29.877911,-95.704078,0.0,0.0,1,1,0.0,0.0,2.769,5.98,1,0.75,S,2.0,RES1-2SNB,317843.7630913949,158921.88154569746,1698.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00135,"NSI Structure 123508747, Harris County, TX",29.747128,-95.631535,0.0,0.0,1,1,0.04,0.0,10.928,1.45,1,0.75,S,2.0,RES1-2SNB,1125901.1941377951,562950.5970688976,5153.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00136,"NSI Structure 123392679, Harris County, TX",29.927398,-95.754013,0.0,0.0,0,1,0.0,0.0,4.099,4.78,1,0.75,S,3.0,RES1-3SNB,665102.6228032575,332551.3114016288,2065.0,2015.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00137,"NSI Structure 124016217, Harris County, TX",29.670683,-95.494471,0.0,0.0,1,1,0.0,0.0,2.847,4.78,1,0.75,S,1.0,RES1-1SNB,46515.13414999999,23257.567074999995,540.0,1974.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00138,"NSI Structure 124683046, Harris County, TX",29.84392,-95.736419,0.0,0.0,0,1,0.0,0.0,2.325,1.93,1,0.75,S,1.0,RES1-1SNB,271374.8420407677,135687.42102038386,1887.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00139,"NSI Structure 124007089, Harris County, TX",29.75221,-95.472368,0.0,0.0,1,1,0.0,0.0,5.712,4.28,1,0.75,S,1.0,RES1-1SNB,1270128.3082414744,635064.1541207372,5613.0,1989.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00140,"NSI Structure 123477098, Harris County, TX",29.941845,-95.774187,0.0,0.0,0,1,0.0,0.0,5.69,1.64,1,0.75,S,1.0,RES1-1SNB,562079.6702785006,281039.8351392503,2870.0,2016.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00141,"NSI Structure 124241585, Harris County, TX",29.972469,-95.54048,0.0,0.0,1,1,0.0,0.0,2.574,0.74,1,0.75,S,1.0,RES1-1SNB,678734.9166376676,339367.4583188338,4189.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00142,"NSI Structure 124352826, Harris County, TX",29.867999,-95.491112,0.0,0.0,1,1,0.0,0.0,10.782,4.54,1,0.75,S,1.0,RES1-1SNB,279307.0834331831,139653.54171659154,2048.0,1991.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00143,"NSI Structure 124154626, Harris County, TX",29.882518,-95.539438,0.0,0.0,1,1,0.0,0.0,18.361,0.06,1,0.5,S,2.0,RES3C,894340.9835465464,313019.3442412912,3124.0,1998.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00144,"NSI Structure 123483379, Harris County, TX",29.903426,-95.650395,0.0,0.0,1,1,0.0,0.0,4.345,3.7,1,0.75,S,2.0,RES1-2SNB,279003.1343005429,139501.56715027144,1604.0,1987.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00145,"NSI Structure 124682533, Harris County, TX",29.844288,-95.661047,0.0,0.0,1,1,0.0,0.0,3.682,11.67,1,0.75,S,1.0,RES1-1SNB,140125.06406619956,70062.53203309978,2105.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00146,"NSI Structure 124020009, Harris County, TX",29.983028,-95.501584,0.0,0.0,1,1,0.0,0.0,2.799,4.38,1,0.75,S,2.0,RES1-2SNB,189461.5744,94730.7872,1600.0,1977.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00147,"NSI Structure 123882087, Harris County, TX",29.692484,-95.601685,0.0,0.0,1,1,0.0,0.0,9.822,1.07,1,0.75,S,2.0,RES1-2SNB,179303.47214977787,89651.73607488893,1068.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00148,"NSI Structure 122501830, Fort Bend County, TX",29.714207,-95.855378,0.0,0.0,1,1,0.0,0.0,7.893,1.81,1,0.75,S,2.0,RES1-2SNB,746755.6621340136,373377.8310670068,3513.0,2016.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00149,"NSI Structure 123508362, Harris County, TX",29.857464,-95.626914,0.0,0.0,1,1,0.0,0.0,11.6,5.81,1,0.75,S,2.0,RES1-2SNB,354060.29789166944,177030.14894583472,1971.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00150,"NSI Structure 124164962, Harris County, TX",29.921613,-95.583222,0.0,0.0,1,1,0.051,0.0,15.124,3.61,1,0.75,S,1.0,RES1-1SNB,306020.9481251899,153010.47406259496,1927.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00151,"NSI Structure 123790309, Harris County, TX",29.976278,-95.475744,0.0,0.0,1,1,0.0,0.0,8.12,1.6,1,0.75,S,1.0,RES1-1SNB,167879.9611676249,83939.98058381244,1568.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00152,"NSI Structure 123807832, Harris County, TX",29.936755,-95.494417,0.0,0.0,1,1,0.0,0.0,10.322,1.86,1,0.75,S,1.0,RES1-1SNB,78452.5856405194,39226.2928202597,1143.0,1976.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00153,"NSI Structure 124735602, Harris County, TX",29.753629,-95.551759,0.0,0.0,1,1,0.0,0.0,3.47,12.03,1,0.75,S,1.0,RES1-1SNB,415549.54509599996,207774.77254799998,1500.0,1972.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00154,"NSI Structure 124236120, Harris County, TX",29.974323,-95.51136,0.0,0.0,1,1,0.0,0.0,3.481,12.91,1,0.75,S,2.0,RES1-2SNB,323128.020396,161564.010198,1508.0,1989.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00155,"NSI Structure 122497205, Fort Bend County, TX",29.674028,-95.825006,0.0,0.0,0,1,0.0,0.0,4.999,1.55,1,0.75,S,1.0,RES1-1SNB,749127.5359164984,374563.7679582492,4332.0,2013.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00156,"NSI Structure 123876962, Harris County, TX",29.692949,-95.594555,0.0,0.0,1,1,0.0,0.0,1.847,1.99,1,0.75,S,1.0,RES1-1SNB,179796.98909999998,89898.49454999999,2727.0,1971.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00157,"NSI Structure 124049942, Harris County, TX",29.755822,-95.595562,0.0,0.0,1,1,0.0,0.0,15.361,2.93,1,2.0,B,1.0,RES1-1SWB,748957.1391985497,374478.56959927484,2963.0,1976.0,0.1,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00158,"NSI Structure 124402638, Harris County, TX",29.977364,-95.570421,0.0,0.0,0,1,0.0,0.0,5.271,15.36,1,6.25,P,1.0,RES3A,291473.70555157744,102015.7969430521,1544.0,2002.0,0.0,True,6.25,Pier,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00159,"NSI Structure 123430010, Harris County, TX",29.916832,-95.662771,0.0,0.0,1,1,0.0,0.0,11.938,3.37,1,0.75,S,1.0,RES1-1SNB,327993.8291663418,163996.9145831709,2234.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00160,"NSI Structure 122592281, Fort Bend County, TX",29.744491,-95.866084,0.0,0.0,0,1,0.0,0.0,16.167,3.54,1,0.75,S,1.0,RES1-1SNB,728808.0480347847,364404.02401739237,3110.0,2016.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00161,"NSI Structure 123882584, Harris County, TX",29.742036,-95.602179,0.0,0.0,1,1,0.0,0.0,2.141,1.49,1,0.75,S,2.0,RES1-2SNB,314743.7764551791,157371.88822758954,1977.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00162,"NSI Structure 123514424, Harris County, TX",29.820895,-95.732966,0.0,0.0,1,1,0.0,0.0,13.339,0.36,1,2.0,B,2.0,RES1-2SWB,392910.59358738264,196455.29679369132,1623.0,2007.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00163,"NSI Structure 124735495, Harris County, TX",29.757236,-95.541264,0.0,0.0,1,1,0.0,0.0,22.44,4.33,1,0.75,S,1.0,RES1-1SNB,379520.780928,189760.390464,1500.0,1980.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00164,"NSI Structure 123343255, Harris County, TX",29.702026,-95.663931,0.0,0.0,1,1,0.0,0.0,10.987,3.09,1,0.75,S,2.0,RES1-2SNB,226977.87970000005,113488.93985000002,1407.0,1979.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00165,"NSI Structure 124741171, Harris County, TX",29.713302,-95.509044,0.0,0.0,1,1,0.0,0.0,2.521,0.02,1,0.75,S,2.0,RES1-2SNB,180383.37106826095,90191.68553413048,1500.0,1982.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00166,"NSI Structure 123884830, Harris County, TX",29.754941,-95.603459,0.0,0.0,1,1,0.0,0.0,2.078,2.23,1,0.75,S,1.0,RES1-1SNB,541464.168102,270732.084051,2786.0,1976.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00167,"NSI Structure 124153024, Harris County, TX",29.977783,-95.529698,0.0,0.0,0,1,0.0,0.0,3.445,2.74,1,0.75,S,1.0,RES1-1SNB,330331.852176,165165.926088,1484.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00168,"NSI Structure 124735014, Harris County, TX",29.748215,-95.565796,0.0,0.0,1,1,0.0,0.0,3.084,6.67,1,0.75,S,2.0,RES1-2SNB,237494.37930000003,118747.18965000001,1500.0,1975.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00169,"NSI Structure 123858738, Harris County, TX",29.691087,-95.567285,0.0,0.0,1,1,0.0,0.0,23.957,6.99,1,2.0,C,2.0,RES3D,759242.1244670479,265734.74356346676,4023.0,1981.0,0.1,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00170,"NSI Structure 122561933, Fort Bend County, TX",29.710478,-95.84204,0.0,0.0,1,1,0.0,0.0,3.411,1.24,1,0.75,S,2.0,RES1-2SNB,843004.2532710448,421502.1266355224,2912.0,2011.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00171,"NSI Structure 129444427, Waller County, TX",29.80917,-95.835406,0.0,0.0,0,1,0.0,0.0,10.685,0.94,1,2.0,C,2.0,RES1-2SNB,721936.8867215082,360968.4433607541,2561.0,2014.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00172,"NSI Structure 124431661, Harris County, TX",29.686809,-95.487471,0.0,0.0,1,1,0.0,0.0,2.787,1.43,1,0.75,S,1.0,RES1-1SNB,271667.049108,135833.524554,3061.0,1967.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00173,"NSI Structure 123521885, Harris County, TX",29.766687,-95.763485,0.0,0.0,1,1,0.0,0.0,1.379,2.12,1,0.75,S,1.0,RES1-1SNB,265204.9439679355,132602.47198396776,2177.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00174,"NSI Structure 129464112, Waller County, TX",29.820166,-95.86929,0.0,0.0,0,1,0.0,0.0,2.441,2.08,1,0.75,S,1.0,RES1-1SNB,448057.38320152246,224028.69160076123,1670.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00175,"NSI Structure 129446206, Waller County, TX",29.835333,-95.85115,0.5187,0.0,0,1,0.0,0.0,8.467,2.37,1,2.0,C,1.0,RES1-1SNB,611487.2291076793,305743.61455383967,2938.0,2014.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00176,"NSI Structure 123514600, Harris County, TX",29.767169,-95.738478,0.0,0.0,1,1,0.0,0.0,3.795,9.81,1,0.75,S,1.0,RES1-1SNB,189325.77315000002,94662.88657500001,2113.0,1999.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00177,"NSI Structure 123340830, Harris County, TX",29.876724,-95.666367,0.0,0.0,1,1,0.0,0.0,9.092,1.39,1,0.75,S,1.0,RES1-1SNB,240784.52529905262,120392.26264952631,1967.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
